,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
122561,3.0,4753.0,28230.0,27.579128752688824,281.00886451879035,0.4003889610640278,0.1120246357752898,0.0850066264048715,0.1824908427485594,0.2031171759839203,0.0100777802502294,0.0068939777731015,11302.980370837506,3162.455467936431,2399.7370634095223,5151.716490791831,5733.99787802607,284.49573646397596,194.61699253465534,14633.927782854113
20507,7.0,4522.0,14856.000000000002,4.66971830889047,260.8042774863029,0.5799774697675967,0.1286607979979604,0.0284530064912575,0.1197892873151195,0.1199999397622118,0.0111248765755424,0.0119946220903114,8616.145290867416,1911.3848150577,422.69786443412147,1779.5896523534154,1782.7191051074187,165.27116640625792,178.19210577366619,12486.528207868629
480619,-23.0,4256.0,16148.999999999998,15.678851907164333,170.87674291750832,0.4627244236029371,0.0990580384539521,0.0233745441172403,0.1513381447233365,0.2370645858514739,0.0135566700637245,0.0128835931873353,7472.536716763831,1599.6882629928723,377.4755129493136,2443.959699137161,3828.3559969154517,218.9266648590869,208.05714638227775,7886.702577460125
391265,9.0,3963.0,14663.0,4.492058230398128,279.58120420184264,0.4995810977857555,0.1857254481481785,0.0910575576525201,0.1091554152843203,0.0970836378405388,0.0094971447240466,0.0078996985646396,7325.357636832533,2723.2922461967414,1335.1769678589023,1600.5458543139885,1423.5373816558206,139.25663308869528,115.83328005331046,12420.488177570987
386421,-8.0,3821.0,20031.0,17.74330406349373,274.55415586033376,0.4573251369697841,0.0391730944632091,0.0866688208011365,0.1750206097346116,0.2287603746366451,0.0049251304505784,0.0081268329440351,9160.679818641745,784.6762551925415,1736.0631494675652,3505.8378335940047,4582.299064346637,98.65528805553593,162.7885907019671,10598.214937733332
595998,-6.0,3555.0,26673.0,19.668242466769343,426.0146731601499,0.4380470605284279,0.1502995301040091,0.1190535700591162,0.1150047577424229,0.1459252673586709,0.0184596271636232,0.0132101870437294,11684.029245474758,4008.9393664642344,3175.5158741868063,3067.521903263646,3892.264656257829,492.37363533532164,352.35531901739427,16498.22365631792
560359,-15.0,3856.0,18394.0,12.847540477881552,280.7354737268457,0.5060447235820738,0.1345243730164806,0.0781294019811928,0.0671409901996848,0.2070614801562292,0.0028887880191862,0.0042102430451524,9308.186645568665,2474.441317265144,1437.1122200420602,1234.991373733002,3808.68886599368,53.136366824910965,77.44321057253325,11711.759519972504
120936,-22.0,3714.0,27056.0,31.29652916300654,264.20377150893614,0.3654600014721265,0.1563712373799478,0.0985819431255202,0.1984511798198891,0.1701179903874204,0.0057217061432831,0.0052959416718126,9887.885799829854,4230.780198551867,2667.2330532040746,5369.295121206919,4602.712347922046,154.80648141266755,143.2869978725617,10968.15876953904
7208,-22.0,4778.0,15259.0,8.013243910671726,209.4391364808941,0.6380477623193834,0.0793695515539919,0.0640342367113877,0.1063588255198431,0.0817444866461162,0.0133958196209731,0.0170493176283044,9735.97080523147,1211.0999871623624,977.0984179790648,1622.929318607286,1247.339121733087,204.40681159642855,260.15553769029685,11167.952101049976
593737,-18.0,3997.0,15176.0,10.217499050596802,232.5923903697985,0.5598185848320824,0.0620736407089006,0.0775045598724696,0.1806639925460618,0.106729590923021,0.0085533641515055,0.0046562669659587,8495.806843411681,942.0295713982755,1176.2092006245987,2741.756750879034,1619.7282718477668,129.80585436324748,70.66350747538924,9807.26532554239
59573,2.0,4746.0,15627.0,17.133113427989617,139.64015242841103,0.3801737901745503,0.0729242524623925,0.0974606473007184,0.1217197178823313,0.3178139487919371,0.0050388166349435,0.0048688267531265,5940.975819057697,1139.5872932298075,1523.0175353683264,1902.1140313471913,4966.478577771601,78.74158755426208,76.08515567110781,7021.763277414314
567994,-24.0,4793.0,5277.0,6.254717259118812,38.86756296305997,0.4219422889177871,0.0449743281060646,0.1286124969733102,0.0789868994286992,0.2941160546634584,0.0201561349862837,0.0112117969243964,2226.5894586191625,237.3295294157029,678.688146528158,416.8138682852457,1552.05042045907,106.36392432261908,59.164652370039796,2052.8877631745463
344219,-19.0,4199.0,20581.0,22.352834921772164,196.8885542982216,0.4091613251900126,0.1053957114929966,0.0633619337781312,0.1598095007121769,0.2490782155066606,0.0043548831200381,0.0088384301999836,8420.94923373565,2169.1491382373633,1304.0519590877182,3289.0393341573126,5126.278753342582,89.62784949350413,181.9037319458625,8974.40947516938
400186,5.0,4429.0,8157.999999999999,8.481400456188604,81.38581580948006,0.3618536697318679,0.1207094668901793,0.0862388110162952,0.1645300729280986,0.2433802288527308,0.0140916454981979,0.00919610508263,2952.002237672578,984.7478308900827,703.5362202709362,1342.2363349474283,1985.4959069805777,114.95964397429844,75.02182526409553,3922.429704424891
282707,-7.0,4262.0,16164.0,6.17512063112246,282.5888101975867,0.6068249694512307,0.0746659465622678,0.1293490556251915,0.1448138324119165,0.025801381560311,0.0064170866720099,0.0121277277170726,9808.718806209692,1206.9003602324967,2090.7981351255953,2340.7707871062184,417.053531540867,103.72578896636801,196.03259081876152,13051.343669247057
57887,-4.0,3977.0,19231.0,6.778382012306557,349.30694648881644,0.5253345967062144,0.2191169121837276,0.0595527218907087,0.1254045740056854,0.0594128909084253,0.0065974988195257,0.0045808054857127,10102.70962925721,4213.837338205266,1145.258394680219,2411.655362703336,1142.569305059927,126.87649979829874,88.09347029574094,15859.486491409843
106829,-9.0,3579.0,21019.0,17.479765250927205,308.39101013852195,0.4231518016016349,0.163763824351129,0.0253563967175451,0.1870862300156059,0.1903967665276942,0.0067368178055304,0.0035081629808603,8894.227717864764,3442.1518240363803,532.9661026060804,3932.3654686980203,4001.9496356456043,141.60117345444348,73.73807769470265,11875.333454937254
15672,0.0,3976.0,25687.0,20.599601000582563,380.9807123231072,0.4923906660272554,0.0124394619699413,0.0228667659967328,0.1754088374907418,0.2714380381110769,0.01132614323674,0.0141300871675117,12648.03903824211,319.53245962188214,587.3786181580755,4505.726808624684,6972.428884959233,290.93464132214035,362.959549071873,14619.179016073997
467443,-11.0,4261.0,18726.0,14.407520795463633,256.1577591523067,0.5282460271442408,0.0311891388942119,0.0609626262738591,0.1655736874798259,0.1924868690794392,0.0116743895974541,0.0098672615309687,9891.935104303055,584.0478149330121,1141.5861396042856,3100.53287174722,3604.5091103815785,218.61461960192548,184.7743394289199,11096.420953986712
109005,-21.0,4149.0,26694.0,17.153630379782282,386.8750637041362,0.557970432662514,0.1102986487923545,0.1158959389193321,0.1826471267478345,0.0068420330882336,0.0151326153176294,0.0112132044721016,14894.462729493149,2944.312130863111,3093.726193512651,4875.582401406695,182.6412312573077,403.9500332887992,299.32528017828014,18052.85564771279
249613,-22.0,4279.0,23742.0,31.55230381383125,161.4240692616563,0.3369359339807132,0.1794756438999315,0.1046120916775633,0.0728497684247843,0.2910065404924298,0.005920568494128,0.0091994530304497,7999.532944570093,4261.110737472174,2483.700280608708,1729.5992019412288,6909.077284371268,140.56613718758697,218.41341384893678,7995.679071218999
339271,0.0,3753.0,10494.0,8.990574386273146,150.39801288838242,0.4308201701817771,0.0717833461302593,0.0568868242415764,0.2040819669842527,0.2083708861717102,0.0144547013447747,0.0136021049456494,4521.026865887568,753.2944342909411,596.9703335911028,2141.636161532748,2186.644079485927,151.6876359120657,142.7404892996448,5752.565245978037
606914,2.0,3751.0,13589.0,0.990692090718378,345.83644363325976,0.7010214935794493,0.0470483141200274,0.1301460702294753,0.0350788500163037,0.0569102456464169,0.0177853070217433,0.0120097193865839,9526.181076251136,639.3395405770523,1768.5549483483398,476.686492871551,773.3533280891592,241.68453711846968,163.20007674428862,13058.417991858594
478554,-4.0,4182.0,16681.0,6.273501160666059,288.5820657298696,0.5413141034137537,0.2040991480039248,0.0570293824236154,0.057800957901597,0.1253244883808061,0.0068169283699334,0.0076149915063696,9029.660559044827,3404.5778878534697,951.3071282083285,964.1777787565395,2090.5377906802264,113.71318213885904,127.0256733177513,13529.511123502753
452794,-19.0,4750.0,20810.0,25.825410546871705,145.87269044972274,0.3806064704857508,0.1104024884250896,0.0619385692723847,0.1868731371673136,0.2328632124820275,0.0124988531813868,0.0148172689860469,7920.420650808474,2297.4757841261144,1288.9416265583257,3888.829984451796,4845.883451750992,260.10113470465933,308.347367599636,7761.854700049914
286030,-7.0,4311.0,22680.0,14.160295601434912,334.797535522142,0.5262421801779913,0.1341418323376296,0.0256845049535238,0.0687378052172469,0.2180315934750654,0.0139396160385672,0.0132224677999756,11935.172646436842,3042.3367574174395,582.5245723459198,1558.9734223271596,4944.956540014483,316.1504917547041,299.8855697034466,15316.416222144331
80617,-9.0,4635.0,13995.0,15.468673283121618,119.47066353866848,0.370386955518012,0.2029683326525714,0.0542036079905076,0.0350038390769806,0.3124605401760453,0.0153806268962906,0.0095960976895924,5183.565442474578,2840.5418154727367,758.5794938271539,489.87872788234347,4372.885259763754,215.25187341358696,134.29738716584563,6366.062066219477
96412,0.0,3693.0,24776.0,13.355199375477918,478.9038226927266,0.560142468785519,0.0184378453983502,0.0808135889484362,0.2380450175730043,0.0803980624518977,0.0140321104403141,0.0081309064024783,13878.089806630018,456.8160575895246,2002.2374797864552,5897.803355388754,1991.9423953082176,347.6595682692221,201.45133702780234,17720.421961520908
503491,-16.0,3816.0,5292.0,2.4231876511183663,96.0786353942292,0.5806641206065067,0.122327843904196,0.1157752972656182,0.1508928277232505,0.0212802818108113,0.0050785731883181,0.0039810555012987,3072.8745262496336,647.3589499410052,612.6828731296515,798.5248443114416,112.61525134281341,26.875809312579385,21.06774571287272,4064.727111273994
428012,7.0,4316.0,20289.0,8.507448209653345,363.933751782728,0.5908634628839153,0.0342719910981725,0.0454911894549573,0.1933766845709923,0.1277100351156159,0.003832543537566,0.0044540933387805,11988.028798451758,695.3444273908218,922.9707428516288,3923.419553260863,2591.1089024607313,77.75847583367657,90.36909975051758,15916.87239708075
613652,1.0,4293.0,23077.0,18.19243259975162,297.9686466154932,0.4365222788386143,0.142851486872403,0.0648117798720046,0.1157888361774417,0.2226524881113261,0.0120883536959317,0.0052847764322782,10073.624628758702,3296.583762554444,1495.66144410625,2672.058972466822,5138.151468145073,278.9629382410159,121.95678572768402,13889.266176961002
488736,-11.0,3772.0,23119.0,28.970469291159034,200.38776779564583,0.3201949123214404,0.0717220820728607,0.1030170415467107,0.2307217017022093,0.26377570229784,0.0055351075572935,0.0050334525016453,7402.58617795938,1658.1428154424664,2381.6509835184047,5334.055021653377,6098.230461423763,127.96615161706842,116.36838838553768,7872.998645273428
362589,-8.0,4741.0,16227.000000000002,18.428400314900657,134.4778624894791,0.3819150418741701,0.128961175769912,0.0956142955570417,0.1561643578905421,0.2291434266585082,0.003313610340908,0.0048880919089176,6197.3353844921585,2092.6529992183623,1551.5331740041158,2534.0790354898268,3718.310384387613,53.76995500191412,79.3190674060059,7138.732331700148
240907,-18.0,4273.0,27819.0,15.148527221752648,426.4027444724367,0.5903456825078717,0.1058838914478287,0.0670102033556866,0.1838945291641871,0.0344989191809192,0.0075683467330503,0.0107984276104561,16422.82654168648,2945.5839761871466,1864.1568471518453,5115.761906818521,959.7254326939913,210.5438377667263,300.4014576952782,20105.98257870018
173432,-3.0,4895.0,27112.0,20.522269725821022,310.0800829981171,0.4730740012245024,0.149665866214117,0.0953230678566898,0.0274456492886192,0.2299722974064602,0.0117786370803841,0.012740480929227,12825.982321198708,4057.7409647971404,2584.399015730574,744.1064435130438,6235.008927283949,319.3424085233737,345.4199189532024,17024.068857578553
211811,-14.0,4247.0,24080.0,6.50620149071126,461.4039160680608,0.7030183993062938,0.0313399024942924,0.1145462439545109,0.1135155186631619,0.012057971326177,0.0120140416450221,0.0135079226105417,16928.683055295554,754.6648520625611,2758.2735544246225,2733.4536894089383,290.35594953434213,289.29812281213214,325.27077646184415,20701.860738820586
287502,9.0,4280.0,8055.999999999999,1.7725595839663248,153.45104873972534,0.5680797755786439,0.125490169014576,0.0934569204664406,0.1310661004628937,0.0646945864896944,0.0081714774217835,0.0090409705659678,4576.4506720615545,1010.948801581424,752.8889512776453,1055.8685053290715,521.1795887609779,65.82942210988787,72.83405887943658,7171.907196215855
214925,-7.0,3547.0,17881.0,6.390732188102619,382.0400191508886,0.5648758773281919,0.1641558951750499,0.0669787954181962,0.066654937929302,0.1208899222194097,0.0055895554690153,0.0108550164608349,10100.545562505398,2935.271561625067,1197.6478408727662,1191.856945113849,2161.6326992052645,99.94684134146259,194.09854933618885,14529.815686561498
414896,-3.0,3808.0,22703.0,10.376890414637328,411.618823042736,0.5013219240668095,0.2030390840836932,0.0588374851091599,0.1073351786664886,0.1074494689936526,0.0094180812661609,0.0125987778140349,11381.511642088777,4609.596325952087,1335.7874244332572,2436.8305612652907,2439.425294562895,213.81869898565094,286.0300527120343,17411.82216800422
29013,8.0,4182.0,14742.0,5.6131997505740525,247.09232306762664,0.464522738147249,0.228758855933675,0.079292447111621,0.1355711309500936,0.0647121561457518,0.0159368818343973,0.0112057898772122,6847.994205766745,3372.363054174237,1168.9292553195169,1998.5896124662797,953.9866059006731,234.94151200268502,165.19575436986224,11997.56755031117
267421,-10.0,4629.0,28482.0,30.107795908447045,265.30063090455525,0.4203825377686548,0.0677617137369635,0.1109059948779498,0.100776471525253,0.282318658363161,0.0115272518147274,0.0063273719132903,11973.335440726827,1929.9891306561944,3158.8245461137662,2870.315461982256,8041.000027499552,328.31918618706584,180.21620683433434,13098.10779006487
47737,-7.0,4296.0,24440.0,26.22464659975596,234.4857301613073,0.3644297670227416,0.1831654747701589,0.112006702949184,0.091190329420626,0.2352122895580733,0.0086415618584591,0.0053538744207567,8906.663506035804,4476.564203382683,2737.443820078057,2228.6916510400997,5748.588356799311,211.1997718207404,130.84869084329375,11501.225654137428
390668,-17.0,3778.0,6770.0,6.071860843358486,88.07785472231231,0.4443598038382173,0.1316924734126621,0.053514067193304,0.1743642653026725,0.1830392164895182,0.0104287595554221,0.0026014142082037,3008.315871984731,891.5580450037224,362.2902348986681,1180.4460760990928,1239.1754956340383,70.60270219020762,17.61157418953905,3593.506748406466
374322,-9.0,4131.0,16620.0,15.2846871272222,204.23985542550264,0.4620210361155875,0.0323830675796586,0.0669592555026431,0.121371703428749,0.2978125560472865,0.0036600560319852,0.0157923252940898,7678.789620241064,538.206583173926,1112.8628264539284,2017.1977109858085,4949.644681505902,60.830131251594025,262.4684463877725,8468.545621384712
24491,9.0,3798.0,29634.000000000004,30.75153126559628,335.4781592661878,0.3123377515833698,0.1618330094222402,0.0718423909402352,0.1973282056851321,0.2453426438881675,0.0074740630439069,0.003841935436948,9255.81693042158,4795.759401218666,2128.97741312293,5847.624047273205,7270.483908981957,221.4863842431371,113.85191473851704,14160.811337416317
296071,-23.0,3589.0,24007.0,21.81119613227537,317.3553573977638,0.4409217531793273,0.1643520241271188,0.0567641371955014,0.2886112724780142,0.0230933582858021,0.0111390887021551,0.0151183660320808,10585.208528576111,3945.599043219741,1362.736641652402,6928.690818379687,554.402252367251,267.4161024726375,362.94661333216374,12740.209246140075
275414,-11.0,4501.0,14506.0,14.367589036254026,145.36445407548533,0.4190695035599447,0.1492647586288471,0.0564674697085685,0.1699278245498283,0.1876498195766964,0.0094043247895486,0.0082162991865663,6079.022218640558,2165.2345886700564,819.1171155924947,2464.9730229198094,2722.048282779558,136.419135397192,119.18563600033076,7309.51742353787
