,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
432310,-16.0,4106.0,17111.0,12.455522772568193,240.02721030392144,0.5177528135367264,0.111044756092394,0.0589504497159939,0.1736852490297121,0.1199165590144839,0.0137270910963205,0.0049230815143689,8859.268392426926,1900.0868214969537,1008.7011450903716,2971.9282961474037,2051.892241296834,234.8842557491401,84.23884779236624,10666.451354550682
437525,7.0,3781.0,10633.0,7.292874773334674,168.72484897120057,0.4264788684183305,0.1295165270254043,0.1061221737627609,0.1490794127372541,0.1732161535854708,0.0106784273877233,0.0049084370830559,4534.749807892108,1377.149231861124,1128.3970736194367,1585.161395635223,1841.8073610743108,113.54371841366185,52.191411504133384,6929.417731827259
82463,-24.0,4344.0,26085.0,29.22051489773416,227.95936944359173,0.4141679037657063,0.1386254779235569,0.0941786293291562,0.0646841314357622,0.2723900727279456,0.01144362876062,0.0045101560572525,10803.569769728449,3616.0455916359815,2456.6495460510396,1687.285568501857,7105.2950471084605,298.5070562207727,117.64742075343146,11258.84269422233
349085,-1.0,4375.0,25486.0,4.862812151456018,467.6212084256993,0.5888795453213784,0.1863874345773032,0.0604505315319431,0.118757184380917,0.0278453670574464,0.0072018672043763,0.0104780699266352,15008.18409206065,4750.270157637149,1540.642246623102,3026.6456011320506,709.667024826079,183.54678757073438,267.0440901502247,23075.627946260724
605085,3.0,4888.0,21169.0,29.832107549956547,121.9928671177688,0.2776862437470051,0.1597279659390986,0.0819960438806398,0.2036651122871201,0.2544837132483323,0.0117516147792061,0.0106893061185978,5878.340093880352,3381.281310964778,1735.7742529092639,4311.3867620060455,5387.165725753946,248.76993326101393,226.28192122459686,6827.428362326416
437404,5.0,4123.0,28399.0,11.057183964135564,507.2234531233459,0.5165317869621721,0.1882696104139691,0.0464427724368178,0.0770016969267295,0.1388265764204685,0.0127160775161456,0.0202114793236973,14668.986217938724,5346.668666146309,1318.9282944331887,2186.771191022191,3942.535943764885,361.12388538101885,573.9858013136796,22756.827038389427
212312,-3.0,3630.0,12556.0,12.571715894694082,156.98492124318938,0.3707988791041754,0.1141318519000969,0.0277242120665919,0.207626378305011,0.2608390621415783,0.0118626413965791,0.0070169750859672,4655.750726032026,1433.0395324576168,348.1052067081279,2606.9568059977178,3275.0952642496572,148.94732537544718,88.10513917940416,5921.6739647571885
404996,-6.0,4806.0,7059.0,7.172266720986954,66.1425532762411,0.4196784499994966,0.1046635827988212,0.0952384421944834,0.2064444262413982,0.1552080498298168,0.0108169671631292,0.0079500817728546,2962.5101785464467,738.8202309768789,672.2881634508583,1457.29120483803,1095.613623748677,76.35697120452902,56.11962723458062,3514.6177691899065
111332,8.0,4645.0,27430.0,19.411706938963263,365.8932557612399,0.4841790964820925,0.0815751524764969,0.0391551641503218,0.0968091700945297,0.2856692047225477,0.0048565209175327,0.0077556911564785,13281.032616503797,2237.6064324303097,1074.0261526433271,2655.47553569295,7835.906285539483,133.21436876792194,212.73860842220526,17559.426055102147
401451,5.0,3508.0,15947.999999999998,4.090157757819508,369.46842305512655,0.5504884645421236,0.1516937066173767,0.0758809580576766,0.1263366526053622,0.0589330138466124,0.0210424291884223,0.015624775142426,8779.190032517787,2419.211233133923,1210.1495191038262,2014.8169357503161,939.8637048257744,335.5846606969588,249.18391397140982,13805.652823574745
173599,-7.0,3560.0,5667.0,3.3935322901991576,106.37840890766644,0.5395165589106321,0.046045593965339,0.1419038222983964,0.0764583519381717,0.1542083543546251,0.0237177612776798,0.0181495572551555,3057.4403393465523,260.9403810015761,804.1689609650124,433.289480433619,873.8987441276604,134.40855316061143,102.85354096496623,3852.865095772299
265986,-18.0,4013.0,25953.0,18.885806037439533,370.5093619402409,0.5168931567839644,0.1241734795002068,0.0592975716840006,0.0511879193847228,0.2281555630970472,0.0065169318015229,0.0137753777485352,13414.928098014228,3222.674313468867,1538.9498779148676,1328.4800717917108,5921.321329057666,169.13393104492383,357.512378707734,16037.3562761611
531506,-2.0,4743.0,16688.0,11.289413718055988,205.46197386482828,0.4678663361991541,0.1974340157723487,0.0513203513986302,0.1269514882058004,0.1247512669408454,0.0185852874800782,0.013091254003143,7807.753418491483,3294.778855208955,856.4340241403407,2118.566435178397,2081.849142708828,310.15127746754496,218.46684680445037,11184.084123843437
181993,4.0,4696.0,7588.0,3.739514603580407,109.6221527066958,0.5055426211935986,0.1826165406821983,0.052800376754333,0.0669843219412303,0.1692587251391305,0.0104182146040158,0.0123791996854932,3836.057409617026,1385.6943106965207,400.64925881187884,508.2770348900555,1284.3352063557222,79.0534124152719,93.9333672135224,5741.421304540914
601131,-6.0,3901.0,19996.0,18.80154423789173,256.02257622955995,0.439266728018037,0.0319842057503303,0.0526238851014895,0.232991265548237,0.2152263299166319,0.0124845585637282,0.0154230271015459,8783.577493448669,639.5561781836046,1052.267206489384,4658.893345902547,4303.665693012971,249.64123304030906,308.39884992251183,9955.42899352864
49596,-25.0,4706.0,9757.0,12.768590587009363,63.77119737847484,0.3822480060657227,0.1807553131493428,0.0781904065817445,0.2444613891879577,0.0924048255146435,0.011602813066464,0.0103372464341245,3729.593795183256,1763.6295903981377,762.9037970180811,2385.2097743069035,901.5938825463767,113.20864708948925,100.86051345775275,3618.421500281385
337283,-22.0,3602.0,19467.0,15.093111991575284,296.8609931474951,0.5021729999919803,0.1125785979111679,0.0384865391411847,0.1732689835873195,0.1447897131387377,0.0180209222510164,0.0106822439785931,9775.80179084388,2191.5675655367054,749.2174574614426,3373.0273034943484,2818.621345671807,350.8132934605363,207.95124353127187,11379.043078632174
580719,-13.0,4462.0,19143.0,23.766328557770112,144.2145802803406,0.3473721247800505,0.1434485942222218,0.081772634994397,0.1357690689147768,0.2703372671029029,0.0087182018655693,0.0125821081200812,6649.744584664506,2746.036439195992,1565.373551697742,2599.0272862355723,5175.066304150871,166.8925383125931,240.8592957427144,7188.39863711011
34931,-9.0,4858.0,11712.0,3.408137079031177,183.92977546567457,0.6286690044781647,0.1729218427668636,0.0318620265375796,0.0362851271977649,0.1007979931769832,0.0120612835346023,0.0174027223080413,7362.971380448264,2025.2606224855065,373.1680548081323,424.97140974022255,1180.5460960888272,141.26175275726214,203.8206836717797,9994.044902544105
11906,-5.0,3512.0,22353.0,7.138374366423105,496.2762640602552,0.5820019670008261,0.108197995143637,0.1116717821333434,0.1522072861646571,0.0275712627649763,0.0120415660003976,0.0063081407921623,13009.489968369466,2418.5497854457176,2496.199346026625,3402.28946763858,616.3004365855153,269.16512480688755,141.00587112720387,18650.867498184507
210230,10.0,4256.0,19146.0,13.29289665670164,278.54642742825644,0.4648371694266685,0.0698977027767597,0.0711684972609176,0.2032515057559976,0.180891856975916,0.006749316524514,0.0032039512792262,8899.772445842995,1338.2614173638412,1362.5920485575284,3891.45332920433,3463.355493660888,129.22241417834505,61.34285119206482,12420.260545384786
575492,-19.0,4055.0,8757.0,7.063651216030502,114.78145407495916,0.4951172087067735,0.1135425563922707,0.1057464847958276,0.2335305786582017,0.0285235685888291,0.013525749588205,0.0100138532698919,4335.741396645216,994.2921663271146,926.0219673570623,2045.0272773098723,249.7808901323764,118.44498914391119,87.69131308444337,5170.006565871622
312811,7.0,4898.0,7779.999999999999,5.694320530715439,91.03702778386152,0.4426202307241774,0.1569258004388402,0.0517471469470087,0.1975487280476568,0.1340166607475588,0.0073316724516151,0.0098097606431427,3443.5853950340997,1220.8827274141765,402.59280324772766,1536.9291042107698,1042.6496206160073,57.04041167356547,76.31993780365019,5032.301781321636
329359,-7.0,4835.0,7479.0,4.990447011199178,93.57924561165548,0.5236813586795348,0.127705053125731,0.0662909317535649,0.0646130916242218,0.2012968316684625,0.0131944219473369,0.003218311201148,3916.612881564241,955.1060923273421,495.7898785849119,483.2413122575548,1505.499004048431,98.68108174413267,24.06974947338589,4986.220797443725
61405,-24.0,3639.0,13192.0,12.93210315371407,159.8254155414905,0.4217332075788321,0.1772624241173667,0.1061861793431703,0.2035043763818546,0.0796987026811507,0.0058481566375194,0.0057669532601062,5563.504474379953,2338.4458989563013,1400.8080778951025,2684.6297332294257,1051.38528576974,77.14888236215593,76.07764740732098,6632.233110881041
203545,-3.0,4268.0,10293.0,8.858220467185664,123.29187954278552,0.414846322639692,0.1691109518521444,0.0986923913321108,0.0328561095524314,0.2698323895255602,0.0097309278300002,0.0049309072680607,4270.01319893035,1740.6590274141222,1015.8407839814165,338.18793562317643,2777.3847853865914,100.16044015419207,50.753828510148786,5855.8083563333375
130729,6.0,4559.0,5365.0,5.907969008969813,50.16968185113434,0.3699471956181705,0.0465397802484775,0.0901491998726366,0.1679712023209165,0.3037718671906747,0.0128306617760472,0.0087900929730767,1984.766704491485,249.68592103308177,483.65045731669534,901.165500451717,1629.73606747797,68.83650042849324,47.1588488005565,2359.967040416203
12797,-6.0,3636.0,17929.0,15.09299008924552,270.57192367914865,0.4637924958837332,0.0290086856287571,0.0895704025228702,0.2541408492059547,0.133405845943623,0.0160934353552186,0.0139882854598427,8315.335658699452,520.0967246379861,1605.9077468325397,4556.491285413562,2391.8334119232168,288.5392024837143,250.79597000951978,9878.927557103412
226412,-3.0,3755.0,18270.0,4.659470141284602,406.7722455090748,0.6378916305029847,0.069207523349566,0.0851058355104458,0.1489311716916512,0.0419320403285863,0.0067809021593511,0.0101508964574145,11654.28008928953,1264.4214515965707,1554.8836147758448,2720.9725068064677,766.0983768032717,123.8870824513446,185.45687827696293,15832.791594323531
456652,-17.0,3608.0,25219.0,30.135048741538423,242.8353538544012,0.3436000013448091,0.083842359883573,0.103887099120646,0.2017472566908178,0.2480715531841528,0.0041059461072958,0.0147457836687052,8665.248433914741,2114.4204739038273,2619.9287527235715,5087.864066485734,6256.11649975115,103.54785487989278,371.87391834107643,9199.141306213933
475162,-21.0,3724.0,28776.0,30.95702004726945,309.1725437199377,0.3965487638248667,0.0970993013188916,0.0396061251160243,0.1023928091740157,0.3464241811888166,0.0137786378512579,0.0041501815261269,11411.087227824364,2794.1294947524248,1139.7058563387152,2946.455476791476,9968.702237889387,396.4940828077973,119.42562359582767,12084.396033826306
185342,10.0,3735.0,28598.0,16.904066057172432,500.7473758737714,0.4472131745296787,0.1471047823509456,0.0547608324420968,0.0809791076652974,0.2555422945095326,0.0051216755524681,0.0092781329499806,12789.40236519975,4206.9025656723425,1566.0502861790842,2315.840521012175,7307.998538383613,146.46967744948273,265.33604610354524,19881.62038083848
193536,-2.0,4502.0,26191.0,14.241216542515682,393.47721843765055,0.5429506621330283,0.1162170041062739,0.0403667474222521,0.1546453758708325,0.1308959517284225,0.0034639572672508,0.0114603014719399,14220.420791926144,3043.83955454742,1057.2454817362047,4050.3170394329736,3428.2958717191136,90.7245047865657,300.1567558515779,18971.447651351315
97352,-24.0,3842.0,18969.0,17.512558451980148,235.50051230374143,0.474052585395264,0.0736780543630806,0.0238327238414936,0.1736625386805038,0.2284054807067778,0.0164600556619927,0.0099085613508873,8992.303492362764,1397.5990132132758,452.0829385492921,3294.2046962304767,4332.623563526868,312.23079585233955,187.9555002649812,9486.989301960331
567386,-23.0,3957.0,7353.0,8.603660048921165,65.7151695485571,0.3706498375827202,0.1696092640493601,0.0330187152388916,0.2127151146771234,0.1932830004107935,0.0097437250130021,0.0109803430281087,2725.3882557457414,1247.136918554945,242.78661315156992,1564.0942382208884,1421.2099020205646,71.64561002060444,80.73846228568327,2929.3946648917427
459961,-16.0,3729.0,8930.0,2.4222231831941907,197.7172134991472,0.702342377533777,0.0254624991724497,0.123442505925736,0.0963411202069613,0.0385681823664684,0.0074982143147517,0.0063451004798557,6271.917431376629,227.38011760997583,1102.3415779168224,860.3262034481644,344.4138685325628,66.95905383073269,56.661747285111396,7650.240183410775
92452,1.0,3505.0,17778.0,18.308503342183432,225.22859986198617,0.3542833953544985,0.0903753730128736,0.0374285268015949,0.2023243508076711,0.2966246819203569,0.0133627985128556,0.0056008735901491,6298.450202612275,1606.6933814228669,665.404349478754,3596.922308658777,5273.393595180105,237.56383196154687,99.57233068567069,8064.097987096115
504931,-18.0,4636.0,12560.0,9.54662953762192,146.63460525730648,0.5122311745446257,0.1636776703011624,0.052434836328182,0.0878018416529105,0.163297261698934,0.0108814472375752,0.00967576823661,6433.623552280499,2055.7915389826,658.5815442819659,1102.7911311605558,2051.013606938611,136.6709773039445,121.5276490518216,7807.975039352395
339445,-8.0,4717.0,27463.0,35.63004740735084,186.06498235905428,0.3333939497510774,0.1153786759209758,0.1025772857618995,0.1234533546664252,0.3113315832721812,0.0080017832976141,0.0058633673298265,9155.998042013838,3168.644576817758,2817.0799988790463,3390.3994792040353,8550.099271403911,219.75297470237604,161.02565697902517,9688.299021994288
259364,7.0,4361.0,6372.0,3.746130345882786,96.40642699318111,0.4863802581294297,0.1405382577636466,0.0381685207746572,0.0677166343118974,0.2532548154886919,0.008228852879845,0.0057126606518319,3099.215004800726,895.509778469956,243.20981437611565,431.4903938354102,1613.7396842939447,52.43425055037235,36.401073673472865,4469.541453709624
219955,-15.0,4462.0,17905.0,18.70412011206322,171.74075867203973,0.4250503882811443,0.0970279712350103,0.0902898253072664,0.1147506043693152,0.259804298270077,0.0045019980648493,0.0085749144723371,7610.527202173888,1737.2858249628594,1616.6393221266048,2054.6095712325887,4651.795960525728,80.60827535112671,153.53384362719578,8334.221114085247
597902,-19.0,3533.0,12081.0,9.476762127717008,181.23325790642173,0.4533902555872616,0.1931045140684566,0.0831189895303465,0.1335800831606034,0.1160709318666632,0.0058482909651837,0.0148869348214848,5477.407677749708,2332.895634461024,1004.160512516116,1613.7809846632497,1402.252927881158,70.65320315038429,179.84905957835787,7208.510320791306
351921,-5.0,3789.0,27635.0,28.91012011255184,322.6666875191545,0.3909074076983337,0.0440400428201282,0.0276366981912554,0.2072554683966265,0.3147279856025258,0.0043074363127649,0.0111249609783652,10802.726211743451,1217.046583334243,763.7401545153431,5727.504869140774,8697.507882125801,119.03600250325802,307.4382966371223,12106.482300162508
393652,-23.0,4752.0,9108.0,12.224472544791968,53.89233412200111,0.3553304105214183,0.1201753697466731,0.0226375750371852,0.1908179769978951,0.293173690765193,0.0111969308258325,0.0066680461058028,3236.3493790290777,1094.5572676526986,206.1830334386828,1737.9701344968287,2670.225975489378,101.98164596168242,60.7325639316519,2898.493316831315
126773,-10.0,4235.0,17350.0,16.274944010629895,196.1339229563388,0.4278102736120746,0.129331179381718,0.0617640109754202,0.1663140890525962,0.1978039705629323,0.0066262955974938,0.0103501808177647,7422.508247169494,2243.8959622728075,1071.6055904235404,2885.5494450625442,3431.8988892668754,114.96622861651743,179.57563718821754,9035.730249421378
199428,-3.0,4153.0,11860.0,3.20814793320123,230.81440671729985,0.6245597101434635,0.0837221749446729,0.1339125001985848,0.0726161155840268,0.052561415966562,0.0147050435953245,0.0179230395673653,7407.278162301476,992.9449948438206,1588.2022523552157,861.2271308265578,623.3783933634253,174.40181704054856,212.56724926895245,10210.714324645747
460240,-9.0,4415.0,23834.0,11.374279168832633,382.3162638801156,0.5985193279791735,0.0901489392240348,0.0403439411301288,0.1991043509479322,0.0488558789487456,0.0135572018975968,0.0094703598723881,14265.109663055622,2148.6098174656454,961.5574928954898,4745.453100493016,1164.4310188644026,323.1223500273221,225.71655719849798,17996.39895680135
6340,-3.0,4786.0,9728.0,10.0366716722104,91.28833381756913,0.4112683791266325,0.0922173455999686,0.0240252214075844,0.2163487595632857,0.2399052229621725,0.0043415051003715,0.0118935662399846,4000.818792143881,897.0903379964944,233.71735385298103,2104.6407330316433,2333.798008976014,42.23416161641395,115.70061238257018,4643.155802938291
