,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
225805,-17.0,4343.0,6804.0,3.795888303523193,98.39709216056195,0.5503518120881541,0.182186756773179,0.0532763165864486,0.1148408869553543,0.0773201495102543,0.0121810222507664,0.0098430558358431,4912.458129368722,1891.5418706312469
119126,-5.0,4864.0,12325.0,16.231204258138256,79.8992968123653,0.3219581335766494,0.1544502567446616,0.0612947065532432,0.2221050624574669,0.2227787041915656,0.0059491856299605,0.0114639508464526,4416.818076800312,7908.181923199689
472774,-24.0,4490.0,9348.0,8.104868643496221,102.20599315243788,0.5030246853313679,0.1387975626260921,0.1012260102952474,0.195532575820862,0.0314005110364215,0.0141528617381164,0.0158657931518924,5359.052846672676,3988.947153327324
453353,7.0,3794.0,8343.0,8.008984606759014,100.95331729611114,0.3275875491018418,0.1838087878786721,0.1049163147176835,0.1624176549919373,0.2014321713646656,0.0045635449606383,0.0152739769845614,4345.144732044382,3997.855267955616
428275,-18.0,3551.0,16775.0,14.427585657461265,236.9964532524169,0.4390192425777945,0.1566245187416464,0.0897950703509137,0.1849966677366825,0.0965509187512033,0.0169719609171222,0.016041620924637,9275.390844288848,7499.609155711147
436681,3.0,4142.0,27189.0,22.005717117284984,357.15729903562504,0.4188945493608303,0.1328275311705366,0.093404875160965,0.1378100392954657,0.2034482791173355,0.0037143803987509,0.0099003454961156,16106.008386067051,11082.991613932943
75173,-6.0,3894.0,13049.0,10.609146134555369,179.40003385184812,0.4331112279879083,0.1448054234714423,0.0957637591992947,0.1430677180430656,0.1665017929237999,0.0131786318117118,0.0035714465627772,7636.059726183592,5412.940273816411
297850,-5.0,3931.0,10302.0,9.850479887765,120.9858938784443,0.3732868202309946,0.1906886518410218,0.0845670008876457,0.1002464080349407,0.2368043010428527,0.0071614564124581,0.0072453615500861,5333.8614312039645,4968.138568796039
257884,0.0,3553.0,11649.0,0.946145920751432,289.82798287390415,0.6024302613888626,0.1888655406269685,0.0976850755651001,0.0413266255710647,0.0425371160247419,0.0159786413765235,0.0111767394467382,11151.986583295376,497.013416704624
101310,-14.0,4709.0,29905.0,27.03704480806313,302.96916223443327,0.4474543892115202,0.2006955155951235,0.0821250769858243,0.1191822143676634,0.1308022274981823,0.0156218460245349,0.0041187303171511,16928.8308508898,12976.16914910998
9949,-15.0,3556.0,10098.0,7.099821187592202,163.0471862028119,0.4703006695678308,0.1869139635050656,0.0496524223047867,0.1756953320914009,0.1033770297123313,0.0075852621109787,0.0064753207076057,6428.9299109199,3669.0700890801
148098,-2.0,3974.0,13782.0,9.584179875774028,213.1046255030849,0.4916615641510741,0.0839053884261255,0.0727963801768035,0.1530740578711797,0.1836015802462821,0.0086472076227538,0.0063138215057812,8799.139408272142,4982.860591727858
337101,-17.0,4198.0,25415.0,18.14101101617926,336.0093756247423,0.4879781727795997,0.2056381673150851,0.0975396770075509,0.040073502522661,0.1421784665097936,0.0070362579231307,0.0195557559421786,16428.887147745467,8986.112852254482
580295,-21.0,4090.0,12377.0,13.30246275435978,122.48835669838182,0.4166031184988667,0.0875873474001728,0.0546273287676174,0.1921350862735123,0.2268229445151508,0.0077252754159541,0.0144988991287256,5367.059357560019,7009.940642439976
280766,4.0,4748.0,23081.0,12.0347945728023,316.3576505932894,0.4855680896881154,0.1951261392124134,0.0307239431959522,0.2297228358434971,0.0315904603837931,0.0133452947426502,0.0139232369335783,17273.006370944506,5807.993629055488
506305,-3.0,4305.0,10567.0,10.351509677704046,116.37182203953932,0.4150543760470622,0.0737727508487812,0.0741992784376109,0.2272288163454275,0.193161278249358,0.009063505510814,0.007519994560946,5258.698609750224,5308.301390249777
611947,-11.0,3833.0,6533.0,4.265801745541712,106.78528925722128,0.5262766278735966,0.0934933542225485,0.0770332182016967,0.1172573038436713,0.1666816501619769,0.0108507912387105,0.0084070544577991,4286.592477631437,2246.407522368561
89918,0.0,4045.0,28614.0,31.40296141180425,288.4012142611558,0.3405155836031773,0.1357905924976293,0.0479182178553971,0.1913673336380113,0.2640965547970565,0.0077850804050726,0.0125266372036557,12546.2535204563,16067.746479543706
522436,-23.0,3863.0,23123.0,27.28592771561873,212.0965573524172,0.367904465774475,0.1780741137629121,0.115389465103751,0.2109791434055984,0.1082977263180653,0.0159022507557485,0.0034528348794493,9416.44942846809,13706.550571531903
207660,-5.0,3548.0,26626.0,20.154865033578844,431.8951512423736,0.4536880912335774,0.1157008670902922,0.0406386129387042,0.2101416660720608,0.1644513291664477,0.0085383465676801,0.0068410869312373,15993.801704464096,10632.198295535904
108586,6.0,3848.0,22597.0,0.0,561.5125356962355,0.649798827326977,0.1372799064210957,0.1390995661088825,0.0436131796053033,0.01350333413523,0.0067247127426295,0.0099804736598818,22597.0,0.0
493912,-5.0,3509.0,21734.0,20.15486573251697,297.53945329899307,0.378823298634764,0.1528220688980263,0.071117834938961,0.101065599465719,0.2795635056106912,0.0067353114169859,0.0098723810348522,11178.8090712965,10555.190928703489
265711,-9.0,4133.0,5284.0,4.53777900539665,68.70342380029173,0.4807150225286209,0.0430379950460602,0.069991402197498,0.075477225673448,0.3019774485354228,0.0219290219037881,0.0068718841151617,2862.1439704411405,2421.8560295588595
470257,-12.0,4757.0,24007.0,7.96408870943594,358.2826924975206,0.5938711341943941,0.1911634571366099,0.0652367905352869,0.1176920349612429,0.0147705791445313,0.0111078335513105,0.0061581704766243,20199.17787826332,3807.8221217366736
119881,4.0,4268.0,23470.0,13.130574609817174,359.1502645183653,0.4809264486851597,0.1580470390895494,0.0623468931147556,0.1643969622511373,0.1150577907661788,0.0144219072846788,0.0048029588085401,16917.022617651994,6552.977382348004
226720,-24.0,3599.0,11459.0,9.479225084208142,166.07348768169604,0.4910343975193531,0.1052577899995954,0.0643428589364223,0.1446044828194758,0.1774937748290077,0.0047356003181469,0.0125310955779983,6397.135605215781,5061.864394784218
571411,0.0,3805.0,8570.0,5.060399026948054,144.92236255892965,0.4715066959665265,0.1666984117768613,0.0785726404074133,0.0475766676105934,0.2173289247939794,0.0084779164685019,0.0098387429761238,5963.597910062227,2606.4020899377733
420026,-5.0,4864.0,12325.0,16.231204258138256,79.8992968123653,0.3219581335766494,0.1544502567446616,0.0612947065532432,0.2221050624574669,0.2227787041915656,0.0059491856299605,0.0114639508464526,4416.818076800312,7908.181923199689
490511,-9.0,4700.0,16353.000000000002,16.488092904193774,156.11839556270803,0.421616112612062,0.1270460156371386,0.0492484075973289,0.1141214369944865,0.2782646965861297,0.0049758266189716,0.0047275039538826,8047.188964608119,8305.811035391875
475602,5.0,4052.0,20572.0,15.402180589452412,283.95704619435435,0.4070280961036672,0.1686863010617038,0.0919372221245159,0.1844099487927441,0.1289685106003928,0.0134693531660923,0.0055005681508837,12922.824304537218,7649.175695462748
135522,-24.0,3558.0,10947.0,11.035753937349345,133.60859309596586,0.4297168727948284,0.0758954940656351,0.061152039263257,0.1923896153681748,0.2256533871177937,0.0065076292623928,0.008684962127918,4978.726117259404,5968.2738827406
196111,-24.0,4753.0,5684.0,6.235547833104227,47.27499104460016,0.4521665699933703,0.0641429267841233,0.0589073795865274,0.2619538838971881,0.1459090233702104,0.0079296828322639,0.0089905335363163,2496.755993786131,3187.244006213867
461001,10.0,4643.0,19522.0,12.020048739652058,260.550433538501,0.4552112593574783,0.1245509886350234,0.1094725711058524,0.2748145214461613,0.007570801204986,0.0166212427521451,0.0117586154983533,13750.203342372455,5771.796657627517
225990,-10.0,3870.0,10589.0,5.005445980564497,184.82111183006512,0.5276403996121142,0.1831925309510566,0.0826772949161386,0.1477876335573607,0.0414043663976767,0.013934156039541,0.0033636185261119,8073.175733501869,2515.824266498123
185352,5.0,4642.0,15245.000000000002,8.624615142979296,215.7629680949643,0.4958922890480864,0.1476564738018617,0.0782426056570344,0.0453682605588952,0.2079373756400975,0.011951039306563,0.0129519559874614,10947.414757493849,4297.58524250615
346016,7.0,4623.0,21386.0,23.176150975319885,192.41958710499665,0.3337508450286341,0.1762323418700011,0.096677334491657,0.1428688647512614,0.2373307671904083,0.0088905643448784,0.0042492823231594,10226.623887530635,11159.376112469365
62581,-16.0,3952.0,7977.0,6.480293951570209,108.65507810325325,0.4870554839983895,0.0998810487941365,0.071193216750619,0.1751052896904029,0.1443995513358504,0.0091815950644904,0.0131838143661111,4587.835993395718,3389.1640066042805
363705,-21.0,3980.0,24262.0,9.311274213703038,440.1910739476253,0.6361198741681199,0.1106953509825063,0.1104818022939717,0.0969372432986254,0.0235889112261751,0.0065344869212915,0.0156423311093099,19508.17006464557,4753.829935354405
529438,-13.0,3708.0,13606.0,14.884210742777908,147.51187651527732,0.3728624600864382,0.0914606532640907,0.0590116246552452,0.2139566184773687,0.2433813863571437,0.0058268696284897,0.0135003875312236,5702.370499271562,7903.629500728435
239414,0.0,3736.0,5037.0,3.370823616527001,86.04167885259618,0.4990017919673866,0.0590004225349286,0.0914152974749943,0.1006399013226685,0.2282490713699346,0.013494024151511,0.0081994911785761,3254.720436658477,1782.279563341522
125502,1.0,4445.0,7077.0,4.762916135041527,105.52113663427583,0.5533360309717291,0.014091933147309,0.0360129436226556,0.03649772431464,0.3390628290023377,0.0051991318511011,0.0157994070902273,4540.407522214972,2536.592477785027
495581,-13.0,4508.0,6551.0,6.132225087736722,68.97513001460045,0.4447526412456323,0.1379114410651007,0.0876435591521457,0.1260245052525669,0.1849589979725379,0.010521792744414,0.008187062567602,3482.2028335299915,3068.79716647
519911,4.0,4893.0,27807.0,21.198178716955823,325.24212674248434,0.4626408544347871,0.1205975959027369,0.0782144467894009,0.0668816948731463,0.2616832731557932,0.0028533532752801,0.0071287815688551,17341.259426979108,10465.740573020888
473863,-8.0,4173.0,28099.0,10.062742611432313,525.6608522956112,0.644616591784897,0.0517356750397074,0.0846118495551591,0.1467622683052752,0.0557174907509248,0.0082652705060519,0.008290854057984,22881.18673479583,5217.81326520416
84049,-20.0,3939.0,26285.0,30.09731459434787,247.0831232260815,0.3736151999665179,0.1509702948577442,0.0801255444114485,0.1780126610211974,0.2028508002753704,0.0058543888990709,0.0085711105686506,10848.876532928629,15436.123467071366
559272,-23.0,4037.0,22174.0,27.41117920192744,177.52024483311337,0.3554457808470605,0.1378395025764019,0.0243652364022178,0.2221652258080863,0.2483706345879683,0.0058013598367015,0.0060122599415632,7921.046413901481,14252.953586098514
235723,-25.0,3904.0,21679.0,21.480250142696388,242.148528229124,0.4375383126277842,0.1587153790651478,0.0934826317440605,0.2109363871813983,0.0732497501657091,0.01322366358507,0.0128538756308298,10786.16321580447,10892.836784195511
356254,-9.0,4285.0,27734.0,27.468196781275573,298.70001606891253,0.4233273605743576,0.0833100895530535,0.0850078123093609,0.1566260387001288,0.2305600485635854,0.0087202886168085,0.0124483616827052,13546.126629422644,14187.873370577354
15271,2.0,3809.0,21756.0,21.39335667963585,271.2409534869092,0.3867426871329084,0.0597358553200297,0.0976033090845451,0.1309055593265845,0.3004705998782551,0.0109883069173989,0.0135536823402782,10527.287010993192,11228.712989006808
68799,-18.0,3567.0,13760.0,8.21509466480515,242.6345783718919,0.5329044996709317,0.1283623348075159,0.1284364410446181,0.1453997181086672,0.0388305699090752,0.0120191809931912,0.0140472554660006,9517.33712739263,4242.662872607373
16251,7.0,4019.0,29836.000000000004,8.976909204983734,568.971697587276,0.5133930490205779,0.2123057941318061,0.0495344222228741,0.0728432682053361,0.130717227237485,0.0074724394131251,0.0137337997687954,25293.46019333137,4542.539806668628
451347,-3.0,3936.0,27163.0,21.1795292855342,383.08036698122567,0.4378897034882349,0.1471342435907715,0.0478455470827308,0.2043569504028401,0.1495025419562062,0.0045346170193591,0.0087363964598571,16329.824327570335,10833.175672429654
343831,-16.0,3686.0,27805.0,37.35181268967231,206.3944266180044,0.2816096174207134,0.1608182662585222,0.0425575087405018,0.2060917919374292,0.2913574615418119,0.0104126096581549,0.0071527444428664,8324.36804268864,19480.63195731136
107251,7.0,4183.0,9965.0,5.92395014909698,154.24021322326104,0.4739465465874699,0.1255655703354301,0.0458265873048603,0.2523885046334142,0.0903736546103563,0.0074367846719116,0.0044623518565573,6995.983257274293,2969.016742725704
528543,1.0,4101.0,11645.0,4.843759945981176,214.2944570828075,0.5708109456157162,0.1092312924536896,0.0561729900630939,0.0786101760884261,0.1553624422239712,0.0143595510167175,0.0154526025383852,9117.71847038793,2527.28152961207
291321,-21.0,4834.0,8393.0,9.72931015628318,63.367974131928186,0.4110782748282869,0.1381713530677796,0.0339890968176673,0.0962909916025195,0.2993452079148118,0.0141173853234999,0.007007690445435,3496.195858505736,4896.8041414942645
338151,1.0,3795.0,16300.0,12.149807989543396,255.90236755006453,0.4648206416636677,0.0765531503790981,0.0880198293830814,0.0582029911073132,0.2833653247669092,0.0141754040251721,0.0148626586747579,9882.494017868536,6417.505982131459
495875,4.0,4799.0,29777.000000000004,17.990016308583552,373.0105712477264,0.4478973854302503,0.2225584803831334,0.0532548703002081,0.2149164924577589,0.0443504168533551,0.0088778500231656,0.0081445045521283,21319.39046350442,8457.60953649557
280931,-2.0,4308.0,7404.0,3.976995426216418,116.26638638628168,0.5389795174439477,0.0845178585953988,0.1366983070194823,0.117763042614472,0.0985617052320991,0.0081126519644803,0.0153669171301198,5398.180397136696,2005.819602863305
597685,-19.0,4889.0,13930.0,18.72197548668468,82.03336723320139,0.3519159637518748,0.1253392074335783,0.0344166378810851,0.2093271696218371,0.254486068458251,0.0136203819648084,0.010894570888565,4547.60191448155,9382.398085518384
316781,-21.0,3934.0,16742.0,13.081122914791278,222.8882231642229,0.4739838369327695,0.2020363287970826,0.1109763180299467,0.1534394627023256,0.0279029296935346,0.0202881806225257,0.0113729432218149,10285.427337633251,6456.57266236673
259782,-6.0,3986.0,11141.0,5.454195697080171,191.49335816101703,0.5367260184229965,0.1295806190426947,0.1052238881537376,0.1653995441675667,0.03589965022429,0.0201170026775273,0.0070532773111869,8376.831509288912,2764.168490711087
532847,-2.0,3817.0,14333.0,5.345711456532246,294.7583324620696,0.6086079379604673,0.0513070076409352,0.0851467859196368,0.1678907504361686,0.0668508489876793,0.0145733033118089,0.0056233657433038,11532.318709633662,2800.681290366341
327589,-8.0,3734.0,12493.0,5.949457954129951,242.33728572297656,0.5879181683606476,0.0515340359970919,0.0993895402845402,0.2031744298407541,0.0363351989435195,0.00949415768715,0.0121544688862963,9372.506954055436,3120.493045944561
206352,-15.0,4392.0,8872.0,10.093936043771112,77.07556376136267,0.3822070049745582,0.1506763671859567,0.0797301873915369,0.1736469195455678,0.1979042643822195,0.004676335816625,0.0111589207035357,3817.0636853932906,5054.936314606704
447753,6.0,4290.0,27267.0,20.971337687248187,363.8162091639202,0.4387095954752701,0.1153664595765458,0.0401626861588497,0.2247592946111678,0.1583152179010944,0.009048384577747,0.0136383616993249,16654.59804068316,10612.401959316843
313159,-23.0,3771.0,18473.0,18.181307247670844,218.45986179530533,0.4384409555583903,0.1077617442927449,0.130064091388123,0.1809646756349252,0.1207431193670043,0.0094715150105214,0.0125538987482906,9043.19482158399,9429.805178416003
93104,-17.0,4431.0,23463.0,20.79729407721424,259.1272306335012,0.4634682824486981,0.1618715329063769,0.0830461910314853,0.0424431240368221,0.2386877528031724,0.0045999120748813,0.0058832046985636,13047.69696995783,10415.30303004212
494157,9.0,4536.0,20559.0,7.908689259267294,338.3101806740554,0.5452998806432869,0.1018859528173893,0.0567670899098454,0.2289258872864907,0.0561723716251205,0.0074549203660931,0.0034938973517738,16654.83418496242,3904.165815037591
116256,8.0,4285.0,18541.0,16.033009578385535,240.7313003001508,0.4498745900870174,0.0204058983301911,0.0460168275400149,0.1505914487975277,0.309410385468584,0.0192541652236793,0.0044466845529851,10163.935768113974,8377.064231886021
208169,-11.0,4622.0,7147.0,5.75114123032635,83.67660186669153,0.4949002867119432,0.0994544927584593,0.0895097959057271,0.2498656507376385,0.047563917137775,0.0142833216586848,0.0044225350897722,4290.339859087807,2856.660140912181
408552,-17.0,4858.0,15146.000000000002,15.566989461004257,134.9998886544627,0.4507086723395962,0.1061374115095949,0.0522076605320866,0.2067714943824983,0.1652955453104412,0.0056932630103994,0.0131859529153831,7341.102785592865,7804.897214407019
