,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
244554,8.0,4273.0,5565.0,5.555322791666532,59.5537630883028,0.3535400023237531,0.1347637729463028,0.0838569116093172,0.2011739557951422,0.2059135722856107,0.0141828536350243,0.0065689314048493
54507,6.0,4170.0,19385.0,17.463294354990747,229.6535153077281,0.3694569305715571,0.1702428834548451,0.0838650198634471,0.1354760095055895,0.2230645836912577,0.0048693149494542,0.013025257963849
5786,-21.0,4393.0,13086.0,11.600240949739376,141.00259219499716,0.4554890944075088,0.2343294624761107,0.0607351166348841,0.0421749018780708,0.1763428730278376,0.0158369716201596,0.0150915799554282
66424,-16.0,4736.0,26141.0,17.024075477712692,319.22924003703645,0.52790514145932,0.1799332036807048,0.1102380571067291,0.0798876386097974,0.075903719922477,0.011478632354149,0.0146536068668223
153513,7.0,4057.0,29226.000000000004,3.900404878386327,606.7591923178185,0.5625269350716169,0.2010526658393137,0.0583392667082894,0.1091034021964333,0.0431480731051349,0.0148640416173937,0.0109656154618177
133565,-2.0,4561.0,10981.0,2.4645198773283505,189.3147793055726,0.5950372036299155,0.1568402788533126,0.1258393929408058,0.0330731448580425,0.0679781850013146,0.0081655880461502,0.0130662066704584
426073,7.0,4566.0,29846.0,31.41388828073905,287.53918414146943,0.3603770758016392,0.1226063129282783,0.0344591830576206,0.1767278558435996,0.2899051620764415,0.0100716347328655,0.0058527755595551
171802,-9.0,3965.0,7525.0,3.490147386078648,141.0335803804157,0.6191921953976217,0.0518235679265301,0.0500240222862336,0.1360382789093242,0.1183636294127028,0.0157023125358635,0.0088559935317238
470363,-19.0,4656.0,28606.0,33.94504599708182,223.44469266148647,0.3918336502649348,0.2160821186868328,0.119760491568535,0.2138833373952401,0.0389090386284049,0.0096255054016315,0.0099058580544207
306353,10.0,3573.0,25333.0,18.32136188054746,437.23774072017824,0.4512111863283052,0.0500157981013215,0.0484303554480502,0.1877779284652266,0.2482284908016727,0.0118420752034316,0.0024941656519919
578447,-16.0,4158.0,25861.0,3.4174786463663938,527.8398639960558,0.7008527570836973,0.1502599783160862,0.0434217090691616,0.0532491746356166,0.0325842589513498,0.0039788361367171,0.0156532858073715
434039,-4.0,3685.0,23476.0,18.454318257375856,360.2399942841444,0.4519291230167984,0.1017311666739499,0.0611507306212508,0.126356522789147,0.2403615718698349,0.0068179909645556,0.0116528940644631
294259,-3.0,4488.0,9795.0,7.507132178916279,124.10909550282814,0.4746783817952017,0.1143608689557698,0.0657026805365261,0.1349083216529477,0.1966681440490983,0.0040083251932269,0.0096732778172293
476495,-9.0,4722.0,5132.0,3.5650796824390465,64.64386947985976,0.5235810197312419,0.1217900524896662,0.0261853411700343,0.1595970896916553,0.1415907897255164,0.0106318596192047,0.016623847572681
48967,-25.0,3554.0,27643.0,24.94169959458064,370.3735797917088,0.4512182296933076,0.1472567667012901,0.0526491278527567,0.177469226698536,0.137295327386068,0.0175087417604795,0.0166025799075616
61615,-21.0,4665.0,14220.0,14.220095059026798,136.49645924147433,0.48137645929068,0.0162093939242444,0.1091730454610706,0.0361255740559877,0.3354256352425642,0.0151936632112877,0.0064962288141651
263184,-17.0,4162.0,24836.0,17.111779077024348,344.6032107696241,0.5121383069883587,0.163879968832076,0.0804844707842139,0.0988856881246883,0.1284967756869788,0.0131267503524584,0.0029880392312254
39814,9.0,4489.0,10297.0,6.123207581749525,149.76318820287204,0.4813127811763795,0.1129696944403995,0.1144699848673523,0.0462731644305571,0.2045708075624771,0.0189722620363294,0.0214313054865049
93768,-2.0,3544.0,25439.0,12.597592642642544,506.9193894686197,0.5247860538469453,0.1261865657522282,0.0441031647874965,0.1688428354141393,0.1219471144027098,0.006673718049124,0.0074605477473565
192926,-14.0,4290.0,10027.0,9.183180626799189,114.48688760019272,0.4576805433380384,0.1045449498437909,0.0448498477363848,0.155378038054135,0.2203350523560169,0.0122075679194217,0.005004000752212
439719,7.0,4686.0,17362.0,20.75964825576694,139.89597444679828,0.3317890082641351,0.0863907362358817,0.072344198637494,0.1782659155164352,0.3065994334111919,0.0142131710800207,0.0103975368548413
400744,-14.0,3583.0,29097.0,19.72704486488644,496.1553028413546,0.51600218306066,0.0980965136826276,0.0874606160480656,0.1000076910447982,0.1904625225008822,0.0036023048448331,0.0043681688181329
458124,-3.0,3647.0,22455.0,17.952920568795353,336.9756987768471,0.424126782026831,0.138395325777153,0.0627797817478752,0.1728437622547713,0.1824702973349062,0.0052284403831155,0.0141556104753477
183881,-13.0,4208.0,9416.0,5.620061432392745,146.3685048217409,0.5792962022189581,0.0441410395683798,0.1224658113995559,0.1583131717861985,0.0790420760088809,0.0113093993758342,0.0054322996421925
308032,2.0,4375.0,23832.0,16.66392467442382,323.1230831478859,0.4559660533731122,0.1594489316060955,0.0611383218750122,0.0737736934871123,0.2334967300773335,0.0053175786226213,0.0108586909587125
423736,-23.0,3774.0,6700.0,5.191236445960056,96.5787782262068,0.5073486825916185,0.1256313322765837,0.0291130986235718,0.2400509981185228,0.0745942542263219,0.0099194488263974,0.0133421853369836
145897,-5.0,4035.0,25937.0,23.254685586767067,338.22087255983297,0.4610331485127228,0.0211254360896541,0.0835251456203606,0.1241293691450011,0.293533641618839,0.0088584725421049,0.0077947864713172
181786,-10.0,4290.0,20928.0,3.148710386663134,435.3785123552922,0.7394105808987539,0.054066499093053,0.0669547422279517,0.075263088616359,0.0391844459562166,0.0096153068715903,0.0155053363360751
186209,-10.0,4044.0,22456.0,29.7726847702831,163.13564350783062,0.2919712721744574,0.159677374956396,0.058916398728887,0.2109950345852073,0.2583516408426033,0.0117440462013291,0.0083442325111195
96863,9.0,4690.0,17034.0,12.41155731433796,207.46589933055083,0.4235571903318424,0.1651777113443616,0.0827579259577908,0.1433214998018188,0.1614081005260526,0.0133343230158661,0.0104432490222675
61374,-25.0,4374.0,22452.0,19.99375260003327,247.74007680169416,0.4978429024023824,0.1177895761789807,0.0519571791715802,0.0898236083137047,0.2237132555102806,0.0068435127446019,0.0120299656784691
291263,-15.0,4255.0,10470.0,4.3109725835768025,176.9620849157242,0.616306335070442,0.1185045185054744,0.0903542781201686,0.0552663822334315,0.0931665949338068,0.0163018407097817,0.0101000504268946
371689,-16.0,3956.0,11304.0,7.100586308718122,180.41094471300605,0.5601041194112363,0.0679553753523633,0.1073898033287634,0.2085549441476296,0.035932250620277,0.0074302473019764,0.0126332598377538
238224,-4.0,4237.0,13619.0,6.733225245790912,209.4200409172577,0.4940475499238178,0.2001783133533844,0.0964806592233277,0.1855281558901406,0.0062747731035749,0.0077158326501676,0.0097747158555868
120721,-17.0,3617.0,6502.0,5.549795013995156,92.96125149904832,0.4603877195140236,0.1114570138104452,0.0407416718955449,0.0800959238054746,0.2785948867985573,0.0097311964261984,0.0189915877497557
208568,-17.0,4771.0,23055.0,22.70498543527896,217.17675037112363,0.4551091433692201,0.1326963561268965,0.0749913567821182,0.13729964991248,0.1854681681836864,0.0086106046144627,0.0058247210111358
375800,-24.0,3809.0,8470.0,9.97366128774046,76.95097485209095,0.3709235124008145,0.0893131056043256,0.024706345637818,0.212550894928463,0.2794450266016564,0.0137669191355467,0.0092941956913755
573927,-25.0,3638.0,14080.0,12.475019904906263,193.05870882420464,0.4901250821317094,0.0531106827982515,0.0247793058246139,0.1187199730912913,0.2927369055907487,0.0141601812469381,0.0063678693164469
258477,-22.0,4617.0,28434.0,18.415459395596635,351.4229227525094,0.5429198332621616,0.2019166680594516,0.0738426843573,0.0579110584224445,0.1009593524519272,0.0069750104803727,0.015475392966342
24865,-11.0,3767.0,25608.0,24.18038167499236,330.9799159559432,0.4360150372262117,0.0520189588048727,0.1001122033976191,0.2156091519952652,0.1856574797938054,0.0065360033185442,0.0040511654636814
147219,4.0,3628.0,18069.0,0.7978872274282596,467.3098060871336,0.63785176569556,0.1792963718129721,0.0296623068956766,0.0651786247253251,0.0649557667384527,0.014180632235494,0.008874531896519
574112,-11.0,4396.0,19958.0,23.119039391881056,169.98526297631912,0.3612654640305935,0.162840106484383,0.0966998208470702,0.0722587511991818,0.2975114550743261,0.0059767947952527,0.0034476075691926
199300,0.0,3711.0,25909.0,14.569534822310928,456.79139044613487,0.4795876331195669,0.1416867400231619,0.0902310374255205,0.1938699963884967,0.075251361794956,0.0064552327620874,0.0129179984862105
205551,-9.0,3694.0,26971.0,17.823075502680247,454.753466831208,0.5067140632772381,0.1067590934027063,0.0852089365119832,0.0598084611370394,0.2246196641613754,0.0054425387789808,0.0114472427306764
316857,-4.0,3686.0,20179.0,24.249640631405786,192.14141119308675,0.3012144596708211,0.1424077149814702,0.0967110860245541,0.1764869224397115,0.2656151782505609,0.0066673568083021,0.0108972818245796
28242,-25.0,3627.0,24644.0,27.86682932546061,249.7484356716367,0.3840375588679941,0.0828123153795183,0.0226573039428101,0.2199026761127968,0.2706385699289229,0.0086668505635423,0.0112847252044153
172603,-6.0,4889.0,26860.0,23.29130949200618,289.2261614043177,0.4801025398540169,0.0817630193058143,0.0243810300484228,0.1964505850829316,0.1959072766116201,0.0123136180706803,0.0090819310265137
41998,-21.0,4016.0,6208.0,5.420855305879408,75.3886184819544,0.4563524357195492,0.1883199487906438,0.046376776095048,0.1404730688893016,0.1409464347297727,0.0155000794429725,0.0120312563327121
17119,3.0,4705.0,6366.0,1.5710679769035765,117.48028137521776,0.686686404442926,0.0245576863874726,0.0585293403465981,0.1028969155080648,0.0981936876202679,0.0148355580567452,0.0143004076379252
368127,-11.0,3859.0,19784.0,17.61019456701193,257.2135722823287,0.4346634722522775,0.1149962564069362,0.1142220373766206,0.0895002699682781,0.2304784104249924,0.0072540935150974,0.0088854600557973
19066,-12.0,4506.0,17794.0,23.411259237785625,120.90511808191089,0.3279908332379622,0.1278534449731283,0.0884725884631703,0.2077684361725602,0.2300253740734094,0.0135829883895378,0.0043063346902313
80611,0.0,4413.0,24590.0,14.319796401970256,379.5049675042482,0.5532802087331159,0.0530291191445231,0.0610297913942668,0.1588879559146986,0.1554541162184107,0.0135092764422503,0.0048095321527344
612922,-19.0,3609.0,5365.0,5.050496722184491,68.54586310496731,0.4146797016864773,0.1735666643525188,0.0684140043509657,0.2672353510281728,0.0471474803359815,0.0128728592317295,0.016083939014154
181438,1.0,4778.0,14776.000000000002,11.754977230485151,167.14345721460336,0.4379369813712074,0.1705260188644013,0.0279344509473716,0.2664401302304512,0.0740468535646522,0.006421642649535,0.0166939223723809
610216,-12.0,4810.0,10415.0,7.3123449132001666,124.91418778083788,0.5214622827041978,0.1388602246371716,0.0790985403621223,0.0818134135479781,0.1432264490359421,0.0176329574158297,0.0179061322967579
51746,-7.0,4032.0,13148.0,8.941475970996525,190.4635716334479,0.4633988183654914,0.1768688671004865,0.1268342541256035,0.0741326069474827,0.1391217062123825,0.0103607857070213,0.009282961541532
7072,-7.0,4115.0,20693.0,22.57706881940176,202.87606388112337,0.3524075747683861,0.184079624821203,0.0808574663976121,0.2383508083331143,0.132643224555699,0.0055527506753907,0.0061085504485947
561779,-18.0,4227.0,11535.0,15.234331380342754,78.50576716000154,0.3262340576720965,0.081010419264891,0.0449030912190057,0.2315483057519592,0.2917042970829939,0.0133639148410232,0.0112359141680303
366156,-17.0,4500.0,27442.0,39.09250350480703,149.66184913425153,0.3048331143408873,0.0652096546015446,0.0846622266730473,0.2276859867611763,0.3024956133291561,0.0087327318404866,0.0063806724537014
45222,3.0,3996.0,17844.0,15.8364902449646,224.5386288030456,0.3827474395891154,0.1611284012320541,0.0434374429646073,0.211620161182882,0.1809244371955901,0.0103977902302604,0.0097443276054904
161533,-12.0,3920.0,19919.0,19.69605175168128,232.2502031730145,0.4151481841618643,0.0956753244077472,0.0695237251553572,0.2034735177961449,0.2014040955318601,0.0086119233204108,0.0061632296266152
416046,-6.0,4300.0,7488.0,7.644924174266189,77.54243401054293,0.3969960352225123,0.1110368127624274,0.0973335165244213,0.2301499266262557,0.1473038658432084,0.0053613040520904,0.0118185389690842
524105,-11.0,3843.0,17246.0,15.037413162220217,228.2193933623053,0.435433624028865,0.1357639643000754,0.055315053279854,0.1525441121053921,0.2048614710188299,0.0053688437317293,0.0107129315352542
219931,3.0,3663.0,19063.0,15.452902851638015,280.5598049743402,0.4016871817047532,0.1115957433934819,0.1264444653802018,0.280171850044362,0.0566524761870968,0.0124386317205784,0.0110096515695253
424889,3.0,4421.0,7624.000000000001,5.2747765663722,110.420601207273,0.5234377071527822,0.0218755479285296,0.0910010725149173,0.0628566962603996,0.2697367158875888,0.0134655600093569,0.0176267002464254
448798,-9.0,3818.0,6223.0,4.910046050266069,91.51999422376964,0.4758258671619773,0.080948692952459,0.0907695667287277,0.1695822272446131,0.1683691155513445,0.0041458939529274,0.0103586364079508
427516,-9.0,3659.0,10715.0,6.455529220525149,195.0509499898582,0.5495855454933748,0.0527619429341064,0.1117813911813292,0.0839859589380811,0.186311899446642,0.0044593405646892,0.0111139214417772
99084,4.0,3768.0,17052.0,12.570083444825997,274.5372365073606,0.4670786529294368,0.0585360395489879,0.068410082932027,0.134934683823382,0.2464110724751102,0.0142517206091869,0.0103777476818688
526037,-19.0,4729.0,7858.000000000001,9.631614108087328,56.7788486451672,0.3883338995354908,0.0950715600294466,0.1009157425011752,0.1082782112292883,0.2979609150411633,0.0047367366304031,0.0047029350330324
326603,6.0,4414.0,14534.999999999998,4.946604718858595,250.301802290986,0.5481006240074834,0.1453869106292407,0.0719794679776251,0.1038530236901022,0.1117587332113466,0.0117291494022854,0.0071920910819164
233674,-14.0,4800.0,8419.0,7.999088119378825,82.56130626576223,0.4632351818815559,0.1113353750423137,0.0843863897901245,0.3007316488130498,0.0158528160963869,0.0168159108157661,0.0076426775608027
276811,-5.0,4260.0,18413.0,10.154108360367076,285.09054907151256,0.5263581837982446,0.1472830992791438,0.0223995924500004,0.2389412173938442,0.0404429038240001,0.014499044309292,0.0100759589454746
341161,2.0,4655.0,26319.0,16.24247248109214,361.6967481510711,0.5073499021579058,0.1144431585878471,0.060659060918696,0.1552921024869293,0.1429694412070702,0.0132311804298313,0.0060551542117201
145816,-20.0,4475.0,13840.0,13.967733554313607,133.36162366951592,0.437333123752984,0.1588774375673714,0.0582531290678271,0.0641949031614427,0.2630632956270758,0.0049853157631763,0.0132927950601225
200958,1.0,4743.0,9807.0,5.952420544281826,134.26298951408964,0.5257438660538344,0.0978403287197633,0.0491883285191128,0.1889785638279739,0.1136807160153254,0.0104693597362089,0.0140988371277811
281483,-13.0,3834.0,19055.0,12.512040303861736,308.54557809220023,0.532300694213881,0.0816722377276921,0.0918911777043901,0.2019600741678256,0.0648262718974026,0.0200631557087688,0.0072863885800393
498998,-18.0,4355.0,25728.0,17.814395056660594,335.5965277818556,0.5128575187215653,0.1901368956498009,0.0436925603373999,0.0802916819568089,0.1431914354095911,0.0161285245129657,0.0137013834118681
542258,5.0,4854.0,25571.0,19.65373997234936,297.37818827317,0.4457542617316282,0.1516414044049343,0.0542568583982273,0.0572936059624101,0.2742663465529036,0.0088041432968392,0.007983379653057
314237,7.0,3999.0,15628.0,7.5712385633546,276.1916385846639,0.495280125884913,0.1706280962969997,0.0230487185869892,0.0517531446161457,0.2469341684821892,0.0060191196737535,0.0063366264590094
141597,8.0,4743.0,28969.0,19.5508337477337,357.8504134340397,0.4334509068972297,0.1757666017617373,0.0881093457575006,0.1889980152343419,0.0949253093782642,0.0139030896536004,0.0048467313173256
500686,-17.0,4206.0,28602.0,23.32684380894358,363.6487063673962,0.5012470541251373,0.0851727358068103,0.1054413988513792,0.2059981058022232,0.0758120173590958,0.0134522184891094,0.0128764695662444
155924,-15.0,4855.0,5047.0,3.77305275031169,57.883135686657866,0.5307266938907184,0.1022486268012076,0.1220237160927187,0.1651377703396073,0.0617238915653098,0.012694126485243,0.005445174825195
222954,-16.0,4100.0,27023.0,10.558003268377622,487.9596810795463,0.6342402952639838,0.1107702501818063,0.0591968196002168,0.0792439607634243,0.0920861895016331,0.0147771693704578,0.0096853153184776
55151,-16.0,4597.0,26199.0,9.885027711277548,395.4688421686592,0.5973754916625437,0.1890755034201118,0.0725901201075602,0.069817846409546,0.0451948730019761,0.0092529930036841,0.0166931723945781
355022,-13.0,4043.0,20055.0,8.896001184851565,357.0505927341467,0.6057660442632454,0.09835910466965,0.0771268655450795,0.1239238876954989,0.0678935810261065,0.0144997725340008,0.0124307442664187
540173,-8.0,4710.0,11447.0,6.168438058234719,163.11715598855125,0.5746167096947555,0.1022526926298833,0.0755861728654498,0.0734813654302847,0.1592400918461129,0.0046305436010059,0.0101924239325076
504819,5.0,4519.0,16460.0,10.603055107866563,225.77195558650683,0.4716644609199336,0.1298113693354432,0.1028920644779863,0.101685828241363,0.1748795404768034,0.006368560930768,0.0126981756177023
