,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
208992,-3.0,4338.0,12098.546768657096,0.7424512181055102,0.0785240315877713,0.0565003131513983,0.0921120096652981,0.0198627524794915,0.0065465094431195,0.0040031655674108,-27.36322917456556,2259.0,152.04324950844966
348309,1.0,4731.0,4834.779554124856,0.7325885906734474,0.0604485883406076,0.1252420201553021,0.0433010106023193,0.0119610511302014,0.0176346978734076,0.0088240412247143,-24.50640231431717,2470.0,60.10066891428505
66773,9.0,4346.0,7579.0,0.7423968247583229,0.0306415955597712,0.1583614678344015,0.0385619244076706,0.0079345077012725,0.0127898397049254,0.0093138400336355,-15.91616774680068,2531.0,83.48578375055331
33757,37.0,4154.0,3207.9999999999995,0.729070194678875,0.0989331534363702,0.0777094048641611,0.0464380407577833,0.0245221872529717,0.0139841720894525,0.009342846920386,-1.3795277262035484,2030.0,53.106311494851525
539364,50.0,4081.0,1300.0,0.7666820306302623,0.0781056704464767,0.0732387368809952,0.0480151152551587,0.0092694872829292,0.0047008981818008,0.0199880613223767,18.28235019437676,2297.0,19.17391662837963
370730,-7.0,4479.0,8977.009454635794,0.7135306670839806,0.1160299330322887,0.0775885671661388,0.0739140260951992,0.0126192951896847,0.003888225863571,0.0024292855691366,-31.204859361434245,2339.0,106.7295389620176
439555,35.0,3504.0,22714.0,0.7864058781945366,0.0349692124367341,0.0374980050495947,0.1034606960412191,0.0159662267290204,0.012893582930222,0.0088063986186729,13.058606875153146,2338.0,228.66957248125985
525640,22.0,4367.0,2547.0,0.6441456340650386,0.0413429291868275,0.1206170557041316,0.1304701480497467,0.028979420594357,0.0211893180335053,0.013255494366393,-4.76339335944698,2109.0,36.1421903294704
526982,9.0,3876.0,19284.0,0.6965173723895589,0.1186022315602315,0.0827429728435406,0.074754544339038,0.003748878502896,0.0073860891210716,0.0162479112436629,-14.47458213027994,2296.0,204.4060583367973
233658,43.0,3993.0,10592.0,0.730356540996467,0.0612586089160471,0.114065392081969,0.0443173571467031,0.0293286488136175,0.0093906617383036,0.0112827903068925,11.932318604993329,2250.0,146.07046984649787
266977,4.0,4045.0,13607.713921363202,0.7123200815077432,0.0957639493613097,0.0906655792499257,0.037928082529331,0.0369200103790009,0.0080535629728677,0.0183487339998214,-13.6464789430035,2591.0,121.43141315993124
528436,-18.0,4690.0,22427.19743108372,0.8383906712147974,0.0425746226919825,0.0616966245435284,0.0296821988397921,0.0165890888833166,0.0069015170834014,0.0041652767431815,-47.83801984935005,2264.0,304.5864900180459
39964,-6.0,4469.0,17216.024182819787,0.7594943870665914,0.055844803939119,0.0854369267363586,0.0777016582911115,0.0116781540939056,0.0054858547012428,0.0043582151716708,-29.18036693239827,2423.0,201.2622517640193
242450,35.999999999950376,4867.0,7696.999999999999,0.5975592230070537,0.1304899656467217,0.125935470640903,0.0968733920590722,0.0259475979726885,0.0078262265040277,0.0153681241695331,2.362500083339171,2486.0,102.62322369022058
148744,-11.0,4537.0,14136.633943902449,0.7355910154446248,0.0997715427382045,0.0925701670473922,0.0549754766944657,0.0122119341976605,0.0018402874875685,0.0030395763900837,-34.59605758384322,2425.0,160.87493448558234
139411,50.0,3613.0,9323.0,0.615200621207675,0.0532713122575971,0.148228041346977,0.1265528454782661,0.028444737214432,0.0092030162829079,0.0190994262121446,23.89727440210669,2188.0,104.24392628140777
443109,42.999999999997726,3967.0,6335.0,0.6380879151575398,0.1097394886329615,0.0541339103353536,0.131214439221488,0.0323536641143259,0.0262183686562393,0.0082522138820914,16.43049564619855,2410.0,69.90536377838453
332675,46.0,4279.0,8923.0,0.7265400414234017,0.0774714705604477,0.0800900838207279,0.0724796213641492,0.0074864180532772,0.0150311000434313,0.0209012647345646,13.595307981639166,2364.0,127.39320361944738
339380,-21.0,4750.0,14456.438318864895,0.760540617996295,0.1100719367644171,0.0889035941486665,0.0329515344462043,0.0037018814235746,0.0024810201994808,0.0013494150213615,-48.35293413389772,2307.0,178.6619131820953
385618,21.0,4564.0,3192.9999999999995,0.6501156497164255,0.1073125245068671,0.0846459640332344,0.0826715424966673,0.0383334598071786,0.0128729885120393,0.0240478709275876,-5.858068373407718,2344.0,42.04181087439656
492499,-22.0,4010.0,11951.178291576938,0.8029132093173932,0.0542071266220564,0.0930764594673397,0.0395507801552258,0.0083060261704638,0.0008131792791587,0.0011332189883623,-41.15044092081243,2414.0,112.657843271807
320176,-11.0,4583.0,15556.469568752638,0.7327300952036556,0.0984773587411837,0.0992151474143064,0.0609088388365204,0.0014652364554009,0.0048554723225907,0.0023478510263422,-34.46502379736077,2461.0,174.7083148168349
512793,-3.0,4877.0,22298.75888874568,0.7159339311212457,0.1440042226529255,0.0339314157719883,0.0763902876021105,0.0119608826144385,0.0084840298857199,0.009295230351571,-31.186018716117275,2399.0,291.8155622439772
143642,-1.0,3568.0,6344.455041393686,0.7376583360357258,0.0303526574825759,0.1164230941183035,0.0790569463252875,0.0232912814723265,0.0081623958500314,0.0050552887157491,-15.093520038085558,2438.0,48.7838755168641
366804,-11.0,4094.0,7847.530357031407,0.7119406004821217,0.146126195087747,0.0857684065937478,0.0333398151672523,0.011167792893949,0.0053472423399745,0.0063099474352075,-35.919250061252825,2162.0,91.63079752633348
393001,-15.0,4403.0,12817.927720112451,0.7690831420133525,0.052375165942404,0.1363452502397192,0.0253239138005557,0.0112266988837782,0.0034604188993284,0.0021854102208617,-38.345253473658005,2356.0,146.61178236524393
521787,23.0,4896.0,23186.0,0.6238496724108691,0.1186370620247518,0.1393438665403027,0.0814092914669245,0.003692937940598,0.0218522484661897,0.0112149211503638,-5.747088248055775,2560.0,288.3233851822333
52659,27.99999999993298,4476.0,24025.0,0.6920294427984638,0.0618586864924785,0.1107176267513949,0.1104251210058393,0.0041817317662933,0.0067029167448909,0.014084474440639,-5.172522282657724,2319.0,332.4648539051232
435605,-3.0,3509.0,17863.05158888077,0.7135603743180144,0.0967710470785919,0.0756808187331191,0.0905617395204853,0.0103266869170073,0.0026895107130094,0.0104098227197725,-20.58845174504796,2199.0,164.7355777441262
58629,15.0,4231.0,4772.0,0.5674654706853254,0.1548704540577181,0.1325039846868561,0.1057146703279384,0.0254705177686764,0.0067523201623171,0.0072225823111681,-10.688652770097804,2081.0,60.79422172166596
251653,25.0,4245.0,5599.999999999999,0.6278685668330853,0.1108748425954624,0.0496569407702307,0.1475528947829073,0.0266242088146803,0.0273843148898798,0.010038231313754,2.640502608624729,2478.0,60.13610535842872
487735,2.0,3610.0,1246.9862655530808,0.7039726205617768,0.0710463128618456,0.112699416426659,0.0743689616577311,0.0157272891677872,0.0144378150673053,0.0077475842568947,-13.9932078220815,2363.0,10.532214419355569
531613,27.0,3615.0,19468.0,0.6208777677391819,0.1470407378233004,0.0782208827784318,0.1056948409479987,0.0187058947352284,0.0166160256351969,0.0128438503406616,-1.224242970360308,2039.0,229.82996479632857
321015,49.0,4305.0,2996.0,0.6062667639580781,0.0660216281037617,0.134150564579211,0.1346358954304306,0.0255788981698765,0.0188742185776021,0.01447203118104,15.71143822203129,2291.0,40.24188719097401
279441,16.0,3726.0,11093.0,0.6456739518073907,0.0642547362510162,0.120368135836345,0.1113364560631803,0.0254814949304722,0.0123037133834392,0.0205815117281562,-3.7622151373278143,2175.0,118.31208962322852
204623,49.99999999997704,4688.0,2035.0,0.644223612927443,0.0957541582746716,0.1220252006382152,0.1008857668459276,0.007356535015976,0.0212321700278826,0.0085225562698836,11.402110864066684,2289.0,32.33365163308463
44500,45.0,4345.0,19132.0,0.6368067164937907,0.1377049386660071,0.1321850189295122,0.0647063819901061,0.0050360282232252,0.0068135309442541,0.0167473847531044,16.185784560586228,2562.0,226.9552750554285
271691,-21.0,4658.0,18119.206054303955,0.805355525918679,0.0836343844055098,0.0398065411025238,0.0602535928837589,0.007472178816155,0.0027543804256356,0.0007233964477376,-52.996984484596766,2041.0,265.7270676277294
535970,16.0,4400.0,21484.51030012889,0.6048924151550992,0.0772302010449503,0.1610278693368942,0.1259001418966533,0.0108658638012037,0.0118845179430721,0.0081989908221269,-11.270828607532051,2015.0,306.8788002971123
348944,39.99999999999869,4181.0,3003.0,0.6051033687503947,0.1691437659558598,0.1400581190634426,0.0554378209412602,0.011330264930431,0.0127710651188943,0.0061555952397172,1.4175037770612562,2014.0,46.33556690556816
422876,43.0,4006.0,23995.0,0.6307447214624123,0.0770990171642512,0.1193980976146638,0.1226855354302846,0.0309173221638221,0.0081354716849915,0.0110198344795741,16.049109652032257,2414.0,265.4226996500256
70209,-7.0,4441.0,13845.300908977277,0.7841315694148134,0.0505072744717095,0.0388245703665038,0.1041518763190068,0.0164568371640854,0.0027568105835176,0.0031710616803632,-31.573856547225603,2303.0,176.27409681768404
393231,11.0,4601.0,19925.017000194035,0.6012769160346235,0.133063492466641,0.1515100229542514,0.0842107785250583,0.009816990477845,0.0100741176035878,0.0100476819379929,-13.572627803934097,2351.0,240.00094260222613
23780,0.0,3710.0,1048.8744256252144,0.7229526809447191,0.0429167460386938,0.1408356789906039,0.0464391059313336,0.0306323112648045,0.00942065856836,0.0068028182614849,-15.78085959068602,2439.0,8.762658830687997
385472,-17.0,4363.0,9873.177626829927,0.7866512269162591,0.0539296541018847,0.114843784457288,0.0315555769464304,0.0064149383107635,0.0027243527203817,0.0038804665469925,-44.70713476383196,2090.0,132.7572613161774
327983,-13.0,3778.0,12095.118827713624,0.7467256315065568,0.1096312494368857,0.0582795745309476,0.0707077646618652,0.0081939537689755,0.0035048566183916,0.0029569694763774,-34.72840013758554,2120.0,132.4088605119941
488685,38.0,4014.0,4250.0,0.7042174033773535,0.0256333377415139,0.1025548792215694,0.1266456334653448,0.0224624052681314,0.0047448193170701,0.013741521609017,11.636547526776267,2458.0,47.369053586078735
405273,-2.0,3743.0,15765.059906236227,0.6903164998804994,0.1314021231438741,0.0656910953698732,0.0848450334575928,0.0124289677229839,0.0090423396884288,0.0062739407367475,-21.17267885857868,2252.0,154.39990817840953
98553,-5.0,3951.0,4512.012336208459,0.703135233097054,0.1132452166471843,0.1027186679325791,0.0582124515817238,0.0081105584024436,0.0093183855607319,0.0052594867782831,-28.180698029011893,2138.0,52.192099320287525
490607,45.00000000000148,3691.0,19490.000000000004,0.6826949245211211,0.0463279730488045,0.1114928287586246,0.1151446706269692,0.0116347093344012,0.0124141605789637,0.0202907331311156,17.142426026900864,2180.0,238.44623440803844
316816,25.0,3511.0,5445.000000000001,0.6609749765994096,0.0901083610982188,0.08981433750163,0.1238168832674415,0.0061726748086983,0.0111166660808263,0.0179961006437755,-0.451815146021147,2107.0,58.8074363489468
52912,-2.0,4248.0,18835.3404828227,0.6926526549497033,0.0762817279050128,0.1357197676171417,0.0699781278621501,0.0214453216214056,0.0019346170883888,0.0019877829561976,-23.32149283569225,2332.0,209.93707306047872
275239,37.99999999994276,4725.0,2871.9999999999995,0.6186318384147214,0.1014099618973963,0.1486269462630513,0.0720098545402642,0.0245985137297173,0.0139786908954935,0.0207441942593558,5.567091852939655,2524.0,37.00166408318546
497778,-13.0,3852.0,3374.4395476324244,0.7399393703272673,0.1011468196383414,0.0882218591743927,0.0546039342987547,0.0096985395502376,0.0042959022192916,0.0020935747917145,-30.394628050169217,2436.0,29.172472292797465
310924,25.99999999986937,4805.0,13833.0,0.7554194026309106,0.0568338853909172,0.0401281559776391,0.0894116174470375,0.0341520148563185,0.0120952389525168,0.01195968474466,-5.76987176219086,2581.0,188.74814520879767
334712,8.0,3838.0,16761.0,0.7019118736307434,0.0827019835560417,0.1118061632483411,0.0491332308123656,0.0202895332265372,0.0222186673060494,0.0119385482199212,-8.881983071956313,2555.0,138.85121578284088
74336,38.0,4637.0,20179.0,0.6183764289676953,0.1284671292293762,0.0583308991549282,0.135352414172284,0.0350016976215732,0.0077985791673154,0.0166728516868274,6.339818734366759,2513.0,255.1544677239908
233542,36.99999999999022,3876.0,11147.0,0.6551577358764838,0.0915726740966869,0.0970499032063158,0.1029589518004425,0.0275043700851691,0.00558825075978,0.0201681141751216,12.540638581608448,2454.0,112.4723995794484
418464,42.0,4535.0,19503.0,0.6982051037012725,0.1505349958074678,0.0353187103198668,0.0637699659930176,0.0247457224156915,0.0095091778745753,0.017916323888108,8.945704631732724,2488.0,271.98132699812413
432855,2.0,4217.0,9339.007720040045,0.697771861042753,0.0515081373046917,0.1382512210155414,0.0854788634641515,0.0182138316162195,0.0035914310206685,0.0051846545359743,-16.777598013682507,2513.0,92.30972391402612
168657,45.0,4672.0,16005.000000000002,0.6876910051819564,0.1280958382918975,0.090282065157788,0.0364608613709261,0.0257879622122684,0.0168188224185257,0.0148634453666375,7.299038996662318,2345.0,253.2380050890424
210596,19.0,3918.0,23685.0,0.6193484945692742,0.0934808609706449,0.1657716997005375,0.06823803459002,0.0210592527661008,0.0225923623708651,0.0095092950325574,-4.971220440778097,2195.0,267.0539901741795
548108,35.0,4144.0,5466.0,0.6390560559232451,0.0625806353341771,0.0753847870285011,0.164691596012107,0.0321698440564583,0.018389335613126,0.0077277460323853,9.34214318606189,2524.0,56.71181260519279
555577,-23.0,4648.0,14877.842522132203,0.7901991424004188,0.0962422524116546,0.0761802941822912,0.0235681054195134,0.0078984596949002,0.0038417096026594,0.0020700362885623,-52.1402863520849,2211.0,192.150619297121
41416,4.0,4123.0,10298.350326236863,0.6731820807486733,0.1045504227188149,0.0918905154472496,0.0975060348301411,0.0169270039592123,0.0119481972440682,0.0039957450518406,-14.375517627152874,2510.0,97.72528928677092
375550,27.99999999951621,4849.0,17280.0,0.6019235835021612,0.1544042305834965,0.1445009019660535,0.0515252911374567,0.0152463695922172,0.0206700238225579,0.0117295993960568,-8.447081012847889,2193.0,263.6971497019513
281713,23.0,4192.0,9302.0,0.597745245659008,0.1438484231525028,0.1526434078606346,0.0832395468489073,0.0064066463163167,0.0060339272483503,0.0100828029142799,-4.10644306664193,2421.0,98.94590653559136
601554,19.0,4589.0,3784.0,0.6087950586032372,0.1159467983190403,0.1532709698548323,0.0553419436473445,0.0298442201294423,0.0205844487545484,0.0162165606915546,-9.70323024689867,2172.0,52.96947284679709
395030,24.0,3899.0,2822.0,0.6691222072540814,0.0303463116471551,0.1336307821921472,0.1173442205458569,0.0160612452299876,0.0147057899147488,0.0187894432160226,-3.2655001010010096,2050.0,37.19702357470533
362077,30.99999999995396,3772.0,15330.000000000002,0.7264535721772496,0.0343437751680168,0.0481380067604544,0.1319024717925187,0.0207076823777133,0.0199602819524003,0.0184942097716465,2.3398538130486486,2155.0,192.9518067618883
15815,-3.0,3902.0,6207.49798728667,0.7706488624577117,0.0514290347684297,0.061531078165659,0.0920502496308217,0.005965345593377,0.0062908001386651,0.0120846292453355,-25.998879085559224,2146.0,74.6275572617269
497111,7.0,3883.0,18623.28375724252,0.6434675888239176,0.1567464333031126,0.0835632637217675,0.0753241046805976,0.0110451320339853,0.0102494506431058,0.0196040267935133,-10.520182347653416,2477.0,161.90364284974203
434083,7.0,4373.0,1533.553395801581,0.6346688509309296,0.1649888542926894,0.0887627744840061,0.0627288342969259,0.0252230674354088,0.0100252932523102,0.0136023253077297,-21.91964620990564,2022.0,21.81555115158676
351843,45.99999999998363,4568.0,15217.0,0.6890520664744904,0.0592728312892026,0.0700976778069029,0.1446996712780384,0.0113689602188972,0.0086992119566615,0.0168095809758067,10.136180644421756,2350.0,228.85935754675663
38352,8.0,4834.0,23770.034508121727,0.6975833950204557,0.0256303255892018,0.131167801970388,0.1096070586628985,0.0270828496164192,0.004702525668034,0.0042260434726025,-17.755504367208886,2333.0,327.02740651693966
286263,-5.0,4875.0,5094.948909457835,0.6633334355293362,0.1539590274825536,0.1220144695076284,0.0413199085637994,0.0100531339849142,0.0047626744085828,0.0045573505231853,-31.48366504918968,2402.0,62.35560196872393
264494,-24.0,3971.0,2024.2960654098608,0.8271153089215777,0.0391657111781727,0.0995172070612649,0.0217997690658041,0.0071842495094067,0.0020273988758251,0.0031903553879485,-45.06535849306627,2325.0,20.24008930803712
465010,-8.0,3792.0,12663.735046883883,0.6836975762514752,0.1587581499240173,0.084095744685021,0.0538809828982259,0.0073518025783375,0.0073560030762171,0.0048597405867058,-31.837882145160336,2017.0,147.5197549395325
440618,34.0,4173.0,5479.0,0.6271398891079423,0.0342263911603821,0.1470061897593424,0.1441923368534629,0.0134661456584485,0.018514367897378,0.0154546795630434,4.796561877025738,2208.0,70.77193249979791
129052,47.0,3757.0,13904.0,0.7666363681612126,0.0242632356288211,0.1189210590378982,0.0447110002833431,0.0282495485018889,0.0045728908133916,0.0126458975734441,15.559782949245688,2101.0,203.7009661154807
