,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
595411,32.99999999999494,4670.0,22376.0,0.7569220839985094,0.0337984607057103,0.0501411855222673,0.1096457395345386,0.0334843497005283,0.004812802032824,0.0111953785056216,-8.99126362368952,2051.0
173686,0.0,4672.0,16277.032522879696,0.6515330299968753,0.151623461817567,0.097162943985373,0.0720583434218867,0.0201423469402069,0.0038613205088615,0.0036185533292292,-24.29402485105848,2415.0
467077,42.0,4216.0,21793.0,0.6863843930939362,0.0379076766455501,0.0930220891933854,0.1202358510366062,0.0235299585751481,0.0144694092872771,0.0244506221680966,15.021408048596127,2558.0
308261,-8.0,3920.0,19401.98076601533,0.6979850895841194,0.1212237600637757,0.0977542578755565,0.0700092981067647,0.0063022562216987,0.0037401882710448,0.0029851498770399,-25.30830918860281,2463.0
507767,21.0,4768.0,17212.768749308812,0.645375737929929,0.0673302667472214,0.1097552690937734,0.1172126445523377,0.0141946830212385,0.0213166201914476,0.024814778464052,-1.9435266673280007,2582.0
26405,-14.0,4416.0,14676.856476596868,0.7518409696434399,0.0656271670514855,0.1246862669953038,0.0525115315750308,0.0022960362266807,0.0011038921513608,0.0019341363566983,-40.33032149121752,2120.0
312133,-19.0,4171.0,2197.5735682216045,0.7530747799673378,0.107888031659941,0.0956587721610049,0.0295357096688634,0.0103325500216068,0.0010684522572584,0.0024417042639871,-45.62339731761847,2036.0
589520,-13.0,3648.0,1991.2421681165297,0.7062309989582082,0.1220259328881963,0.1104280248970224,0.0436917042571339,0.0141216329575165,0.0022166936520843,0.0012850123898381,-31.03023523795673,2221.0
370378,-18.0,3822.0,1409.939317274687,0.8004081930553167,0.026519445302025,0.1110720807168725,0.0557777303515636,0.003433142518938,0.00124453163606,0.0015448764192239,-38.82258296759352,2155.0
216742,42.99999999992764,4879.0,9371.0,0.662159978853508,0.1345276425369558,0.0583983491177793,0.1092709494866038,0.0059223434324881,0.0124106536827797,0.0173100828898851,-1.8031205021562755,2112.0
42018,49.0,3647.0,11983.0,0.759906283822942,0.0203871462290381,0.0985718853654926,0.076556365347981,0.0190171804943176,0.0179072640412299,0.0076538746989986,19.59777669325109,2114.0
275854,19.99999999999585,3578.0,7870.999999999999,0.6799507379848779,0.1275000700222342,0.0984748682719229,0.0649359468850226,0.010766504877959,0.0056043063090718,0.0127675656489115,-5.1197473118782,2227.0
165239,-7.0,4682.0,7503.485565292715,0.7317238114388712,0.072154382534265,0.1098964899849646,0.0736053381020194,0.0065367765487875,0.0046939557598645,0.0013892456312275,-31.38182500928829,2411.0
134979,-13.0,3976.0,4455.987174043142,0.8136587662960839,0.0502217082051212,0.0355445392071395,0.0827979858226905,0.0082903736524491,0.0060886183590771,0.0033980084574382,-34.38802358848972,2296.0
373059,50.0,4087.0,15664.0,0.6873766934003399,0.153821269214661,0.0466312019693267,0.0662987837905332,0.0154193965416667,0.0166489344264474,0.013803720657025,12.992044854374114,2055.0
282411,41.99999999992684,4312.0,1208.0,0.6078267799206855,0.0947135340736922,0.137616203493082,0.1162827645718583,0.0132374902884476,0.0129439885491023,0.0173792391031319,10.266800764243612,2377.0
204836,-7.0,4376.0,13819.938281495355,0.7718965271914521,0.0636068107704891,0.061803666601987,0.0668150243255178,0.0259776887089741,0.0078457921405142,0.0020544902610654,-28.3758135475494,2509.0
89786,-15.0,4713.0,9494.36947226084,0.768248685478755,0.1052192309076368,0.0674938739302321,0.0345652139948851,0.0151164389254288,0.0059582831152726,0.0033982736477892,-40.84501866480738,2476.0
160997,-2.0,4242.0,15139.124079324383,0.7642661376221906,0.0591483278054858,0.0478513938312531,0.086213475401852,0.0287160137907595,0.0091700693856478,0.0046345821628109,-27.053325524160755,2176.0
594888,-7.0,4609.0,3160.090157567528,0.6784878293558051,0.1296785408692069,0.1289743669005366,0.0513770055629449,0.0054038105647575,0.0034346691673331,0.0026437775794156,-31.73246684113477,2339.0
540112,-5.0,4094.0,9680.02721229583,0.6767315650828895,0.1443182444118282,0.1099237575695368,0.0482428994789977,0.0052952431365405,0.0111601584033909,0.0043281319168162,-30.516425989962016,2080.0
17666,-10.0,3791.0,872.672769554957,0.7758785986089705,0.0239052351690217,0.1037296781626563,0.0785118318102807,0.0150450763168197,0.0018244930884027,0.0011050868438482,-29.82809972430568,2175.0
289402,-14.0,4323.0,15573.544498766809,0.7992387879133367,0.0778978697721815,0.032732244592382,0.0759532130422355,0.0043616336820387,0.0049626921674987,0.0048535588303264,-39.24063494536884,2290.0
515425,31.99999999996533,4555.0,9218.0,0.7183128121014738,0.0656464179239129,0.0915496740043949,0.0702679310105236,0.0250012554276055,0.0134881245280062,0.0157337850040829,-2.731352415828894,2359.0
249371,42.00000000003513,3618.0,7675.000000000001,0.6731346662119267,0.1329069205787062,0.0403747322883593,0.0709033800503887,0.039641602764623,0.0253307261794764,0.0177079719265196,21.62839705711156,2480.0
2538,3.999999999896488,4192.0,2287.0,0.7302165464736469,0.1183158362201303,0.0437348489512865,0.0594051467019848,0.022930188658035,0.011085699602496,0.01431173339242,-25.208329429689343,2057.0
172753,17.0,3914.0,15082.000000000002,0.6218964423818505,0.1798616671456736,0.0388088600670359,0.1014556477625685,0.0394749003616175,0.0072372984834955,0.0112651837977583,-4.891771416534198,2385.0
171918,46.99999999948449,4725.0,22226.0,0.6671015474594075,0.071710690213831,0.1236547318257204,0.0891148308070327,0.0055833269047951,0.0211811023470098,0.0216537704422033,12.594893484799227,2512.0
49140,41.99999999996373,4453.0,24986.0,0.7158574625506979,0.0360585499698364,0.0496544193016695,0.135082058156882,0.0284162455979206,0.0218002834575917,0.0131309809654014,4.147439063887589,2196.0
59190,43.99999999993571,4525.0,6643.0,0.6958054584427674,0.0707244292493253,0.0975627130318644,0.0727678900507015,0.0289202747895806,0.0179458889274248,0.0162733455083357,0.4890365820025977,2000.0
468932,-1.0,3910.0,17019.770813094,0.7305376802186166,0.0506552665121102,0.0909080149303615,0.1003142807150225,0.0173589895236838,0.0075946405483184,0.0026311275518868,-16.181393996166207,2589.0
14907,42.0,3703.0,7523.999999999999,0.5565205945821056,0.0531443114283173,0.1733363532481713,0.1505716644051711,0.0390161104358952,0.0092872962550489,0.0181236696452904,20.512951472236185,2448.0
193803,10.999999999943329,4096.0,16581.0,0.7182069361759519,0.1234900167208881,0.0343088957929724,0.0787588342243333,0.0254565409779185,0.0094107911938618,0.0103679849140736,-12.05022702000133,2510.0
441249,-5.0,4524.0,8235.260919297518,0.719857508450007,0.1081560403305378,0.0620298278788518,0.0978843952206999,0.0034000288667849,0.0035855302663881,0.0050866689867301,-28.91096014784944,2398.0
422109,30.0,4023.0,7777.000000000001,0.713505720558538,0.1277725215491456,0.0624458289819659,0.0528031688776096,0.0212725519122547,0.0085053158701015,0.0136948922503843,-2.574683733568349,2195.0
547621,-15.0,4758.0,3420.9809740540613,0.8046579744505394,0.0665837356066213,0.0589853238619389,0.0529346081381428,0.0063478937449672,0.0041356721797043,0.0063547920180858,-42.21218117856432,2432.0
467989,-3.0,4122.0,15184.797187780128,0.7133707774851349,0.1059337441271928,0.0679361858725013,0.0801989617018443,0.0229453992545299,0.0054926672303502,0.004122264328446,-29.23026918206432,2015.0
599765,-15.0,4730.0,5944.859092385665,0.7504802589830578,0.1015812688091701,0.0926663865640329,0.0381400015133528,0.0117895443970019,0.0034720149654831,0.0018705247679014,-46.319004955023416,2044.0
20881,-4.0,3916.0,10593.237217248188,0.7022863672973009,0.0958864126339183,0.1165351911524862,0.0599372436868199,0.0149073085097734,0.0038889201792718,0.0065585565404293,-28.31285112078271,2018.0
40821,11.0,3663.0,10181.816992288492,0.6638229455025747,0.0288772856726225,0.1539197940909081,0.119262824437913,0.012613901099248,0.0088494247014998,0.0126538244952337,-3.0308249681001485,2490.0
233313,26.0,4876.0,6654.0,0.6841362131118148,0.1426088829561215,0.0758038480493989,0.0446043366985627,0.0239123590210674,0.0199788533648888,0.0089555067981454,-12.810189543649642,2216.0
555795,-17.0,3892.0,3588.1933761772884,0.7989007989759972,0.0230839160916547,0.1139578661264134,0.0582983811005549,0.0019407490204043,0.003114310094111,0.0007039785908643,-37.01879765639396,2249.0
90999,14.0,3662.0,1542.0,0.673694972133469,0.0955269190756943,0.0704923032948559,0.1215344294265857,0.0075747616721513,0.0160486769821302,0.0151279374151134,-1.3702755216185665,2569.0
81858,20.99999999990013,4821.0,4958.999999999999,0.720129599055481,0.049106174358431,0.1372438737457772,0.058697326126273,0.0086868652122055,0.020494044005842,0.0056421174959899,-16.362371381080266,2156.0
434647,-23.0,3881.0,733.6887711309862,0.8064790498839012,0.0559235839980602,0.089499272740019,0.0412282678338888,0.0035411997266967,0.0021101712662983,0.0012184545511358,-45.8683228545319,2106.0
23360,49.0,4009.0,6287.0,0.696390161968179,0.1290818593211556,0.0328832694321379,0.0875296297188808,0.0292347742480819,0.0104516633793694,0.0144286419321953,14.957547040798374,2130.0
263798,23.0,4739.0,13929.509930594368,0.574215580225546,0.121146934109438,0.1331171127027701,0.1081184027306817,0.0261733436249377,0.0177137367323344,0.0195148898742917,0.5004759842435647,2570.0
385951,45.0,3593.0,1385.9999999999998,0.6527422041823914,0.1127565079530531,0.1234593421715847,0.0472828264360172,0.0322875034451986,0.0112256128979264,0.0202460029138285,22.72029100119522,2370.0
212569,-6.0,3674.0,7771.526504701753,0.73893020981644,0.0716643752384502,0.0861373975983914,0.080108771795321,0.0128412385116387,0.0059552636787904,0.0043627433609681,-26.10938153897399,2132.0
84634,-6.0,3998.0,18415.870080762284,0.7238871902893503,0.1125160433973962,0.0447129207983025,0.1002168329271935,0.0113549621768016,0.0035624237363935,0.003749626674562,-23.92115416064252,2482.0
259708,41.0,4501.0,6118.0,0.5686482288224664,0.1431230030723402,0.0702142339442629,0.1741132283718147,0.0275753688747259,0.0072952326078502,0.0090307043065394,7.002377642715885,2316.0
595702,-24.0,4007.0,13850.49923035244,0.7431518138213397,0.1430456783138469,0.0722580691189151,0.0378205459072236,0.0019886703473853,0.0008415408916373,0.0008936815996523,-48.03801562064075,2089.0
289172,8.0,4820.0,4735.6303228589495,0.6940886004919621,0.0918544981547736,0.0738357243472602,0.085101888437945,0.0305974021079143,0.0172478134973085,0.0072740729628362,-21.82720161296541,2162.0
77439,29.0,3671.0,17397.0,0.5254045964920089,0.1417499805883085,0.1585514130398168,0.1111464378316612,0.027222573194056,0.0132966441875534,0.0226283546665951,10.888261890117803,2418.0
145731,24.99999999992457,4256.0,18277.0,0.6845713397553455,0.1595075767638167,0.0544305361426455,0.0532937179345516,0.0226003646919386,0.0117705129531918,0.01382595175851,-2.364595360374551,2581.0
384231,44.00000000000534,3549.0,14410.000000000002,0.6410043726848772,0.1454770394125129,0.0504760486597678,0.101988828878491,0.0244719961759675,0.0171319147392701,0.0194497994491134,15.741874504823386,2073.0
338887,13.0,3847.0,6124.293750525226,0.586633304615172,0.1225895485011785,0.1369883812292638,0.114441180599233,0.0251133360965122,0.0033538840028752,0.0108803649557651,-7.328153429202473,2164.0
233663,31.0,4858.0,12150.0,0.6608768470423222,0.0589088796326106,0.1212364316823459,0.1075238609590309,0.0262978707356465,0.0089155880793714,0.0162405218686723,-0.8071653068082014,2471.0
349800,9.999999999626423,4751.0,14271.0,0.7141011350418823,0.1055632505070525,0.0976374894218674,0.0392453193793758,0.0211700140896896,0.0064985003438432,0.0157842912162889,-18.58900312107304,2519.0
458619,5.0,4225.0,10864.56498721703,0.6738739291006977,0.0974212552566084,0.1387791025284901,0.0395339591277476,0.0265027294641367,0.0130538117313875,0.0108352127909317,-17.64618923042144,2329.0
495140,43.0,3588.0,19889.0,0.5901794237690877,0.0645353795665988,0.1736333037214715,0.112334486813643,0.0420494973295108,0.0093344212492731,0.0079334875504147,13.033709323611165,2000.0
467535,22.0,4076.0,24721.0,0.6008925683473637,0.1359674332933385,0.1239038203088637,0.0847943312407155,0.0209273998946466,0.0126801027035539,0.0208343442115178,-6.179976522782965,2052.0
478373,19.0,4487.0,17840.0,0.6694687813083434,0.1024499034469318,0.0909489011428782,0.0745483100546247,0.035384174581908,0.0066392722639711,0.0205606572013425,-7.0429797348383545,2454.0
42990,49.0,3797.0,22025.0,0.7166818364457744,0.0418002923229614,0.0919439108662528,0.1175264897607158,0.0050675898513208,0.0076207968933213,0.0193590838596533,17.930362039529655,2122.0
287835,47.99999999987631,4573.0,21693.0,0.6624727000835625,0.0737602420942142,0.1234271765414724,0.1122040401559712,0.0052561555130676,0.0093643150073035,0.0135153706044085,13.216952929208617,2404.0
132642,38.9999999999572,4782.0,13925.0,0.6051320265828677,0.0993136431956222,0.1651580709344815,0.0718080007619049,0.0332687860228728,0.0092346503692776,0.0160848221329729,2.9417872362005824,2353.0
538641,43.99999999999886,4288.0,22935.0,0.690569419850758,0.0633605686386716,0.1317040250775658,0.0758116671503921,0.0166042385617917,0.0042076833842653,0.0177423973365552,8.78862536114059,2227.0
498525,42.99999999996624,4736.0,19613.0,0.6369181598289622,0.1178380047415553,0.1104971669020423,0.0830104263692271,0.0127582214990139,0.0191988230566277,0.0197791976025712,4.354166802731129,2309.0
397579,18.0,3776.0,8007.0,0.6925805682826343,0.0602394884750131,0.143130476881087,0.0720186374815619,0.0207321529692674,0.0055815221713268,0.0057171537391095,-10.893436271179551,2106.0
232097,21.99999999996163,3675.0,15912.0,0.700023813834571,0.0716075919974325,0.0386533253980224,0.1234224516939181,0.0268895025878587,0.0107380958689344,0.0286652186192628,2.5437047582872765,2397.0
107298,34.99999999948756,4554.0,4071.0,0.7333974601309208,0.1029230462173899,0.0305187739652518,0.0746285830706867,0.0366019910157519,0.0087812867339273,0.0131488588660713,-3.0935815612998,2259.0
32639,-11.0,4114.0,6138.0473921820585,0.7506080020232834,0.055944920521263,0.1230211546710295,0.0604653836604625,0.0050449963297645,0.0019056887816073,0.0030098540125893,-30.70890438550117,2409.0
79410,21.9999999997192,4787.0,22073.000000000004,0.6561927617818806,0.0477585727395563,0.1522597213681145,0.1098689912692488,0.0085692964417778,0.013273524183421,0.0120771322160007,-4.168471217914373,2590.0
183090,18.99999999999784,4216.0,5927.0,0.7346986858927984,0.1034904062135009,0.0542438955651558,0.0579187132918459,0.0288305705694345,0.0089212503986266,0.0118964780686375,-12.465190869097796,2252.0
548403,-13.0,3578.0,18036.52074325875,0.7057890063569092,0.1437787714057393,0.1006985841263911,0.0260743028231127,0.0139057912415484,0.0057805092701795,0.0039730347761197,-25.874907397898937,2588.0
164214,-16.0,4457.0,1657.724822067344,0.7088483086463065,0.1607660212230298,0.0729303556837253,0.0464445853940902,0.0077105138790723,0.0024361238482223,0.0008640913255534,-40.642250120634856,2311.0
450260,21.0,4280.0,4663.0,0.5841791134281091,0.1552153886004054,0.0673092434304085,0.1602294418558522,0.0063198690397991,0.0190460549571474,0.0077008886882781,-6.40668943198034,2102.0
557408,20.0,4809.0,20924.0,0.6447731547995659,0.1241988702628566,0.1026955731464938,0.0966390383772688,0.0085968649325834,0.0161411484308282,0.0069553500504033,-9.312861457794495,2497.0
443702,39.99999999996277,4242.0,7571.0,0.709956320119334,0.0595640362049673,0.0660967999939693,0.1237592018874874,0.0198476239284814,0.0160291261322923,0.0047468917334683,11.735916278341053,2522.0
196713,44.0,4054.0,1808.0,0.6606369051067293,0.108630389835699,0.1424154941194847,0.0435582275639517,0.0162749289526731,0.0231609753249622,0.0053230790964998,12.706697498891913,2264.0
359584,14.0,4318.0,22711.269211989613,0.6380508550384804,0.1229723114361719,0.0670737444163887,0.1125729814315254,0.0318094273646453,0.0143252813803317,0.0131953989324562,-8.689250834121765,2331.0
460314,30.0,4338.0,1047.0,0.6189938367123726,0.0541459619416525,0.1583014399217466,0.1253938945493123,0.0246442858031169,0.0096057271184884,0.0089148539533103,2.2611468442439104,2387.0
118270,-19.0,4880.0,10828.52375276021,0.7255696903870607,0.1446229351396352,0.0908408712789299,0.029570573375128,0.0064687314093982,0.0012038029390002,0.0017233954708475,-50.08724305648926,2100.0
152861,40.0,4460.0,13169.0,0.65186819038702,0.0342435101955321,0.1235666065242476,0.1396420452556935,0.0262523686624258,0.0106427541651666,0.0137845248099141,2.155195965918608,2072.0
413541,-19.0,4615.0,16431.509675009616,0.7891403028682837,0.0824939709683012,0.0586140472569217,0.0639126653785468,0.0023208379766171,0.0017582296180375,0.0017599459332919,-43.25905906103827,2471.0
302383,33.0,4641.0,7997.0,0.6949936682722935,0.0238200028915287,0.1055369453353899,0.1366490848273274,0.0257073215877211,0.0083047524737666,0.0049882246119726,-5.877108291611364,2074.0
267287,26.999999999951623,4627.0,14593.000000000002,0.6316028714179623,0.1231217003942965,0.1458498717761545,0.0661076463136772,0.0139940594490079,0.0146172072261162,0.0047066434227852,-6.981151908698621,2346.0
594520,-16.0,4725.0,7908.527608020972,0.7648720887112844,0.1163358025938328,0.0460302168985165,0.0518143647321951,0.0157094052166385,0.003708166399746,0.0015299554477862,-40.64788827614464,2537.0
34468,37.9999999999468,4152.0,24867.0,0.6313274538929659,0.1399654489477783,0.0705735880613371,0.0818329205316698,0.0442897289138626,0.0103314165250682,0.0216794431273176,4.514237900094088,2207.0
