,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
484667,21.0,45459.0,0.0367404561003953,0.7225746862978519,0.0195285599837446,0.0761745203490614,0.0526816830720919,0.0605504131867333,0.0203107757369883,0.0070648263278326,0.0034329830219702,0.0009410959233301,0.0,46.0,648686.0,0.0043901937809586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003337246464753,0.8282322097050661,0.1670438718674999,652657.8362441938,41487.16375580622
224615,60.0,192571.0,0.0258055786586247,0.5514091027588403,0.1925347271764673,0.0227447126034477,0.0737009480952071,0.046128022024715,0.0473620108760468,0.000970970023659,0.0379797887931564,0.0013641389898352,0.0,35.0,694634.0,0.0010275613009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002576419043677,0.8771583029575479,0.1215564938371689,711639.9943741921,175565.00562580713
311187,58.0,132720.0,0.0352597155143019,0.6416702766816168,0.003636279312304,0.0804556191813451,0.0795774950713765,0.0889995445115784,0.0389297643461442,0.0020055965584357,0.0275099658859414,0.0019557429369555,0.0,11.0,419726.0,0.0018883453660712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001258250806765,0.8935301966653582,0.104455632887894,431160.9115585087,121285.08844149188
499708,30.0,153258.0,0.0241462496732238,0.7017686944575673,0.1197575023296286,0.0498344381695289,0.0713004984868119,0.0016132366513216,0.0044700918968061,0.0080807617553904,0.0172710216541323,0.0017575049255885,0.0,38.0,618486.0,0.0022119822949108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003289319624165,0.8488050663118607,0.1486540194308119,629644.6165859721,142099.3834140272
432705,43.0,291920.0,0.0200524028592095,0.5249566647739752,0.1214315541661233,0.0974678641505788,0.0932234536387134,0.0806102315382873,0.0460134999250509,0.0088474365161607,0.0072657805543706,0.0001311118775301,0.0,50.0,671596.0,0.0042732936959795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410375527342,0.7709039090221754,0.2244817597291107,680064.1386157622,283451.86138423736
122517,33.0,74840.0,0.0230862085119495,0.6234400144744275,0.0793574132385445,0.061770674217946,0.0947361967297164,0.0585272733377432,0.0359269484329517,0.0047477141014595,0.0176269486471874,0.0007806083080738,0.0,53.0,268824.0,0.0041077355061332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369610854649,0.803979667106024,0.1915756363023778,273259.0117331586,70404.98826684148
258642,21.0,230512.00000000003,0.0365965976312669,0.7819986123350554,0.0242968849284233,0.0455364862838251,0.0295164933590159,0.0535094457901268,0.0072723535377833,0.0094191474982891,0.0100356766397016,0.0018183019965124,0.0,37.0,284155.0,0.004779760367928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119753893708,0.8004505906336633,0.1946498951047006,293991.7183074484,220675.28169255127
174712,36.0,78934.0,0.0215672073097969,0.7585068546909476,0.0517228281151794,0.0491094520413465,0.0208484183349831,0.0406013707268927,0.0219910883672122,0.0039984459241934,0.0311244627079923,0.0005298717814556,0.0,54.0,487601.0,0.0014231710982073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003592525267672,0.6951516987315371,0.3030658776434883,494763.06271357136,71771.93728642869
312356,10.0,114997.0,0.0322363721147961,0.6319192271367546,0.0430012716567001,0.0758416348107682,0.0912405409811198,0.0772908445584487,0.020565307456061,0.0070194909585389,0.0202143909651593,0.0006709193616528,0.0,36.0,265142.0,0.0040421632911044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002128411119315,0.9077798686149872,0.0879651269819766,273446.2880582133,106692.7119417876
244498,28.0,209363.0,0.0086585189729556,0.6890511384790003,0.0581246894088542,0.0192888092603842,0.0789570589491131,0.0729806324213378,0.0396460794916246,6.895041734032547e-05,0.0315792467900684,0.0016448758093212,0.0,42.0,482326.00000000006,0.0008950998068545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104979136102,0.8119258326046664,0.1869685696748688,493549.5516066918,198139.4483933091
87248,47.0,77762.0,0.0274262410745896,0.4679403048998751,0.1983694114340605,0.093701993667918,0.0874248687228086,0.0766317367238913,0.0077662994439789,0.0022523352725479,0.0374496980663146,0.001037110694015,0.0,29.0,311061.0,0.0041553372562997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003736000957314,0.893703461692219,0.1017676009557496,317206.4207821311,71616.57921786745
247788,55.0,13975.0,0.0078201923739752,0.7834761652617761,0.0472227752055624,0.0994388386306013,0.0139161108159911,0.0150263094019695,0.0218665570712475,0.0054945316024709,0.0045423747503289,0.0011961448860768,0.0,30.0,487330.0,0.0017536631734165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001800306076895,0.8663388613869458,0.131727444831948,488405.7368956728,12899.263104327712
154462,60.0,82533.0,0.017804716661268,0.6651675269312267,0.1997654513706583,0.0471581966403015,0.0089546505676609,0.0449086859811168,0.0027768944632431,0.0054861860514819,0.007937281540663,4.040979237932074e-05,0.0,29.0,123360.0,0.0028404006674658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002149726639658,0.8588365215507442,0.1381081051178239,126931.42998329496,78961.57001670514
107423,16.0,249174.0,0.0127161314372209,0.7754955005145469,0.0581225557067648,0.0220091187353682,0.0817990473334197,0.0254017172604482,0.0053950271863172,0.0087791165005182,0.0096421878292946,0.0006395974961008,0.0,22.0,669547.0,0.0035280307564045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001481804965667,0.8767273838821229,0.1195964048649058,677191.1145311012,241529.88546890573
480372,57.0,48281.0,0.016683819194151,0.6570794078210528,0.1160739125279608,0.0644038175143837,0.00554692778475,0.0900798984491135,0.026054715985512,0.0001388224205564,0.0237476324394977,0.000191045863022,0.0,12.0,559417.0,0.0013839848291747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003882429858809,0.8223866231375356,0.1758411490474085,563205.6639038841,44492.33609611644
184975,57.0,289551.0,0.0235311200970341,0.7637543750037395,0.0058716814272904,0.0542682676693157,0.0917642543627504,0.0372145119008693,0.0167929208949984,0.0043561300069491,0.0006736228049453,0.0017731158321073,0.0,28.0,553598.0,0.0029877235057705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107211317154,0.7542573123500732,0.2426477528270021,565868.8191499216,277280.1808500783
491278,54.0,298670.0,0.0196256361866521,0.5805714054962294,0.1303153430002798,0.0943167949239341,0.0764327695400517,0.0688825519488701,0.0144314997664358,0.0046521293247838,0.0099259045374893,0.0008459652752736,0.0,22.0,588550.0,0.002622101948881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002987136699512,0.8332884470569202,0.1637907373242475,601607.9886159444,285612.0113840566
310273,27.0,229185.0,0.0353442253138981,0.6927935384984295,0.0266641771291719,0.0496575737677867,0.0848039726382067,0.0623377982069013,0.0099061453272885,0.0065025255088281,0.0315760158751685,0.0004140277343204,0.0,46.0,578849.0,0.0041780509516176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001221297505598,0.8157238184496587,0.1799760008481637,601014.9045316959,207019.09546830412
79839,54.0,141205.0,0.021836941954457,0.680668451436404,0.1246145482486726,0.0064755589145677,0.099127904899555,0.0401696847884405,0.0121233281375671,0.0096797459195539,0.0033392831128427,0.0019645525879392,0.0,31.0,31827.000000000004,0.0041185286673985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002578665598413,0.9214608473917608,0.0741627573809994,33439.291696426946,139592.70830357322
420935,32.0,137994.0,0.0305344802110408,0.5510786359058425,0.1371203113958659,0.0671348018881043,0.0717724510422126,0.0906961196037838,0.0170449058158405,0.0049399669943409,0.0282722475689588,0.0014060795740094,0.0,60.0,359930.0,0.0013509798150087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003576197132577,0.911792548368365,0.0864988521033685,369532.3518623896,128391.6481376105
113833,49.0,265031.0,0.029088821911549,0.5718952126551532,0.1865011460547844,0.0252227901026324,0.0950066580455643,0.021349062794248,0.0445131707911244,0.0052891265600414,0.0197985699272941,0.0013354411576085,0.0,19.0,122339.0,0.0017669592658508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003874181088721,0.8791946449405337,0.1186509776847433,132174.6017948435,255195.3982051577
200421,15.0,186336.0,0.0296472988852268,0.6814735116596993,0.1043019413545861,0.0624026826647595,0.0240212495990541,0.0638621643880189,0.0181502680752612,0.0022771482094528,0.0134321094359469,0.0004316257279941,0.0,26.0,171678.0,0.0037480639325759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001412565136397,0.8777303223330546,0.1183803572207297,183634.19046712108,174379.8095328789
400402,26.0,174994.0,0.0119314242526829,0.7154418747617515,0.0270560935599533,0.045293154664444,0.077664382952683,0.0833901722841223,0.0232159392704006,0.0051349017182816,0.0093403780042035,0.001531678531477,0.0,40.0,318280.0,0.0037534934294215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002172789645447,0.974279265760806,0.0217499618452274,323780.7482900065,169493.25170999352
388167,15.0,208973.0,0.0358214715584392,0.665613215103666,0.0088222143571588,0.0951346178273193,0.0691006012701463,0.0991905674854478,0.0113797418062857,0.0055378615031519,0.0075447946674191,0.0018549144209655,0.0,59.0,152102.0,0.0038413485319665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001192641744241,0.9467957677441854,0.0492436195494237,164150.1023563487,196924.8976436513
19279,48.0,126042.0,0.0085060645740802,0.6337488179268743,0.1281552876418231,0.0372859575300421,0.052902166694879,0.0792358192871768,0.0343605269826825,0.0071197668443044,0.0182583731220556,0.0004272193960815,0.0,32.0,583764.0,0.0017654080957326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003718125683228,0.7758847990507836,0.2219779802851608,589131.9018534428,120674.09814655728
373190,32.0,178679.0,0.0074478466364014,0.7720960237117548,0.0227844562612178,0.0742894564306768,0.0127359365532879,0.0776869369763008,0.0197607741332678,0.0092419387795794,0.0030837878918887,0.0008728426256239,0.0,35.0,428849.0,0.0011367474671681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001996303640159,0.8546289134168642,0.1440347087519517,431656.0457638185,175871.95423618396
247095,34.0,73553.0,0.0345030970348607,0.6606803905987626,0.1441218693840286,0.0760716295764787,0.0109724645245377,0.0225219451703083,0.0444788367092078,0.0024305360925412,0.0032691651793475,0.0009500657299265,0.0,18.0,614449.0,0.0026896892583355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001502579788358,0.8992531195730863,0.0979069331897421,619838.3632105403,68163.63678945911
130978,48.0,123824.0,0.023665333209914,0.8558173979839094,0.0132286635198524,0.007387643787008,0.0121438195467341,0.0548725260728587,0.0110099290449653,0.0001695857284036,0.0213771638293105,0.0003279372770437,0.0,50.0,106288.0,0.0015726542059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321776148389,0.9029823948803156,0.095123174765347,113392.48019461289,116719.5198053872
62661,12.0,84589.0,0.0071385129357149,0.7814944750592094,0.036887910409354,0.0431734565671282,0.0723341916871872,0.0048353021242289,0.0202804314537335,0.0061491990762649,0.0268535007615979,0.000853019925581,0.0,17.0,659291.0,0.0049283645008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003409608231809,0.8331138568960405,0.1616168177799429,664711.8872870883,79168.1127129113
511647,51.0,183582.0,0.0208230523807338,0.6442844485189261,0.1747680827176796,0.0386568199917613,0.0042936577996332,0.0755508944021683,0.0020798151041348,0.0096123319835579,0.0299300898483462,8.072530583997928e-07,0.0,14.0,75774.0,0.0013221321654334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001587169775056,0.928489080449142,0.0700300704079188,81810.0320149004,177545.9679850999
104981,17.0,60732.0,0.0121908847632415,0.588343657641089,0.1100187330348533,0.0644599256283187,0.0744907549806765,0.0812881471797393,0.0483565570909577,0.0001341431472782,0.0198573995278393,0.0008597970060063,0.0,53.0,558458.0,0.0022007623192421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002401627711391,0.8346725254274419,0.1628865494821769,561976.2727158655,57213.727284134526
204532,34.0,132272.0,0.020639750449208,0.644077627259686,0.1281136119406251,0.0165206221844309,0.0671906290133173,0.0627773744282484,0.020365740789649,0.0044869562361323,0.0351539850163417,0.0006737026823612,0.0,34.0,362908.0,0.0040043752436475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003393025027901,0.9647319878127903,0.0309243344407718,373398.4553145896,121781.54468541036
135944,19.0,34119.0,0.0269412876834106,0.6448014741369705,0.1709176480537481,0.0612788991781622,0.0405867117380358,0.0140638073422164,0.005012176133494,0.0063697439015071,0.0295384483189609,0.0004898035134938,0.0,34.0,97798.0,0.001665439820381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913514470123,0.8205612591754259,0.1775819495571806,100885.28340686129,31031.71659313867
357868,24.0,92929.0,0.0279331520424503,0.617552852927354,0.1599496669071195,0.090527559071565,0.0279119220992751,0.0443771418543003,0.0003837493477989,0.0028538754844769,0.0280659895345383,0.0004440907311215,0.0,19.0,99024.0,0.0033055596434298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003975204901966,0.7538575969247183,0.2424393229416551,104570.3136477439,87382.68635225616
62560,13.0,9805.0,0.0278030565773278,0.619708967366732,0.1137370573653558,0.0365430942585726,0.0944174610211368,0.0651728337255457,0.0139572715451025,0.0006954207310455,0.0265619423957191,0.0014028950134614,0.0,54.0,215994.0,0.0019945577856771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001940330955716,0.8681745899001172,0.129636819218634,217144.59972219795,8654.400277802164
234431,30.0,5326.0,0.0069044407770043,0.7414608820210031,0.0033180849838083,0.0771355727634516,0.0369026173406901,0.0958820008251756,0.0077817458653772,0.00573856536444,0.0235190232340423,0.0013570668250071,0.0,54.0,328470.0,0.0015885586257284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733818469714,0.9358256914630824,0.0624123680642179,329092.9667149215,4703.033285078409
485659,40.0,253746.0,0.0232212036574083,0.7074419300790153,0.0683639227676246,0.0115596911442782,0.0498206654032162,0.0863110639067284,0.0337645933527238,0.0059652901132989,0.0124284296104897,0.0011232099652162,0.0,32.0,234815.0,0.0011235245207547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002531095642435,0.8834984015714554,0.1151249643435463,247495.5693308249,241065.4306691753
454852,48.0,263077.0,0.0236700125207676,0.7093260181515403,0.1215314420761473,0.0162008315651175,0.0313942730469385,0.0882828895933883,0.0021826691701306,0.0002041747226482,0.006807374772836,0.0004003143804855,0.0,17.0,180031.0,0.0045170142086287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001307498291149,0.7991651353521653,0.196187100610091,188590.91865415729,254517.0813458428
62693,33.0,293479.0,0.0078281802781312,0.6152610799623338,0.1570001739295444,0.0414729385215662,0.088200279239764,0.0366218335726214,0.0472131381643794,0.0004512288091837,0.0055235487325069,0.0004275987899687,0.0,11.0,293614.0,0.0015670978765321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001470703984754,0.9034719990673802,0.0948138326576122,297461.1014926065,289631.8985073943
179192,47.0,32731.0,0.0286026244679049,0.7199234609195773,0.0625953968136354,0.0937716882565511,0.0473688470469922,0.0091027501717165,0.0137756489659482,0.0035703717318174,0.019881294303983,0.0014079173218737,0.0,43.0,626397.0,0.0016060981567567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228663579652,0.821308304114784,0.1768569341488072,630029.5030775887,29098.49692241173
403759,45.0,68534.0,0.0116611676138285,0.8120525364750645,0.0847490999962878,0.0089197617081368,0.0017876758714163,0.0457702771340686,0.0194017492729446,0.0005009078627615,0.0147385564315614,0.0004182676339297,0.0,60.0,300136.0,0.0047215526462248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002439955428417,0.933675426243484,0.0613590255674491,303298.60515471455,65371.39484528556
355438,10.0,215543.0,0.0171662037565936,0.8909218069610519,0.0124828395097081,0.0315766964199152,0.0015283586002993,0.0093001973744527,0.0194692149297435,0.0072135533062801,0.0096652140028499,0.0006759151391055,0.0,14.0,471159.0,0.0037554977214739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001463710534794,0.8252863837188581,0.1708117475061885,478694.8662835336,208007.13371646305
255485,59.0,12573.0,0.0161258142507515,0.5982591350092997,0.1882872573236512,0.0825453588133886,0.0061715049411758,0.0676081974414404,0.0239057871772852,0.0090268061991423,0.0064427188715253,0.0016274199723396,0.0,58.0,89481.0,0.0040325327254644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003026814485877,0.8333935420145017,0.1622712438114461,90051.82203620038,12002.177963799635
126336,33.0,54899.0,0.0258058868744698,0.7201858945409314,0.0170952123361094,0.0371590921229872,0.0432962342030664,0.0857187613640929,0.0428670457117688,0.0033523946559933,0.0230411655001084,0.0014783126904718,0.0,50.0,530098.0,0.0022378187972067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003626112605387,0.8203775388474738,0.1770220310947807,534846.3292510604,50150.67074893946
28699,29.0,227907.0,0.0140316148125095,0.5558375175909899,0.1822618703617993,0.0507990455207767,0.03363820112296,0.0968246894341268,0.0303366302453735,0.0008201058834942,0.0339672962961961,0.0014830287317736,0.0,30.0,225405.0,0.004840277017526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001006894883073,0.921720046337014,0.0733389871571525,237300.0272610996,216011.97273889856
381414,25.0,159123.0,0.0244351290770363,0.6265168183414248,0.1940768202741533,0.0076131191329329,0.0496421688991553,0.0394280940709467,0.0282035301669965,0.0073566295252264,0.0215975327374331,0.0011301577746944,0.0,11.0,211652.0,0.0015131839078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002719441692109,0.8096662188271094,0.1885486530958317,219437.91979210835,151337.0802078932
280839,47.0,247171.0,0.0325529265655467,0.75378772452349,0.1364098751594921,0.0054836741180191,0.0176614843443086,0.0324010218588765,0.0065021458586467,0.004820365096376,0.0091277166593914,0.0012530658158523,0.0,10.0,25611.0,0.0048664713280319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001924961190844,0.7776974946025699,0.2172435379503136,28095.9916206958,244686.0083793044
295576,53.0,103241.0,0.0153345602362318,0.5674263680837207,0.130674146854668,0.0782644215949764,0.0915126260563335,0.0834132735987239,0.008210837043437,0.0019549419041578,0.0228992096323895,0.000309614995361,0.0,50.0,458474.0,0.0033006693290188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000226586529353,0.7863035756217995,0.2101691685198286,464456.02282127045,97258.97717872963
79132,42.0,99924.0,0.0229302064845866,0.5804631156645186,0.1673997679331935,0.0441220015079495,0.0844242269796871,0.0737223806811843,0.0121353683955961,0.0073966490698155,0.0064568249635235,0.0009494583199451,0.0,18.0,86251.0,0.003960555128177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001298940756093,0.9492037121511409,0.0467058386450729,88912.30476864992,97262.69523135028
508208,60.0,250670.00000000003,0.0190013806456377,0.6516477599481327,0.1905869103197908,0.035890946165716,0.0710520560794637,0.0039705421783535,0.0163021647693025,0.0012741797555511,0.0089679493577314,0.0013061107803203,0.0,59.0,618789.0,0.0008769149517391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001447864610032,0.8641808324129894,0.1347974661742682,628248.1839373122,241210.81606268743
450294,47.0,257699.00000000003,0.0092992427919563,0.7681065683392283,0.0921184080747497,0.0327639464454338,0.0011053796105995,0.0784855384613585,0.0054346971480167,0.0077133413626919,0.0037340812085667,0.0012387965573982,0.0,52.0,585212.0,0.0028384453467839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003712102157876,0.8281656970632222,0.1686246473742062,591421.945409481,251489.0545905193
320889,40.0,204900.0,0.0384046236299089,0.6373543201326439,0.0986831295789867,0.0979935163760828,0.0360170967085648,0.0570739818645685,0.0209699736391798,0.0039053499155622,0.0086564493974926,0.0009415587570094,0.0,55.0,156830.0,0.0038317469708874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002741620799283,0.7072635981860781,0.2886304927631061,162039.72337686172,199690.2766231385
309808,23.0,289671.0,0.01290568323638,0.6359173200401225,0.1920216322999986,0.047301165790177,0.0123212335720571,0.0508340408280684,0.0385030491967064,0.0074922998776593,0.000879053007306,0.0018245221515244,0.0,36.0,244177.00000000003,0.0049268769349297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691411436014,0.7765216590407078,0.2182823228807607,250549.5252929712,283298.4747070288
